run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-04-09T12:43:50Z,20260409,603929.SH,亚翔集成,0.0162715665454676,lgbm,56.537037,0.01,92112471.0,0.0,2.8164,0.4479802277454233,0.0162715665454676,0.559425348537984,1,next_trade_truth_ready,0,0.0,0.05784210261822187,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,198.99
2026-04-09T12:43:50Z,20260409,603950.SH,长源东谷,0.9255403909098092,lgbm,69.87037,0.6729057079444091,399593568.0,0.0,0.2309,0.7664275081348452,0.9255403909098092,0.7257406907275573,1,next_trade_truth_ready,0,1.0,0.10004456327985722,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,44.88
2026-04-09T12:43:50Z,20260409,603958.SH,哈森股份,0.0669269659282706,lgbm,64.166667,0.0164,39609384.0,1.0,5.8771,0.4514932034744988,0.0669269659282706,0.5909902905561623,1,next_trade_truth_ready,0,0.0,0.017953321364452268,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,22.28
2026-04-09T12:43:50Z,20260409,605056.SH,咸亨国际,0.0783042636117458,lgbm,65.833333,0.0164,26798480.0,2.0,4.5371,0.4559020872831348,0.0783042636117458,0.5728549163505466,1,next_trade_truth_ready,0,0.0,-0.012278308321964526,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,29.32
2026-04-09T12:43:50Z,20260409,605189.SH,富春染织,0.1329701639075945,lgbm,63.055556,0.0164,62907047.0,1.0,4.5732,0.4662773017334052,0.1329701639075945,0.5788803666150795,1,next_trade_truth_ready,0,0.0,0.049313358302122356,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,16.02
2026-04-09T12:43:50Z,20260409,605318.SH,法狮龙,0.0016934197296621,lgbm,65.925926,0.1115060031977598,4546696.0,30.0,6.182,0.7081859039719646,0.0016934197296621,0.4881713058590431,1,next_trade_truth_ready,0,0.0,-0.02436406568637972,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260410,93.17
2026-04-10T12:31:05Z,20260410,000402.SZ,金 融 街,0.0679517322962494,lgbm,79.474576,0.01,20568636.0,1.0,2.1043,0.5040145721497753,0.0679517322962494,0.635389554400105,1,next_trade_truth_ready,0,1.0,0.1007194244604317,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,2.78
2026-04-10T12:31:05Z,20260410,000534.SZ,万泽股份,0.3515576073464705,lgbm,52.610169,0.0164,105011970.0,0.0,4.419,0.4394614557309362,0.3515576073464705,0.551694592739824,1,next_trade_truth_ready,0,0.0,0.006567425569176777,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,45.68
2026-04-10T12:31:05Z,20260410,000626.SZ,远大控股,0.0622592633944802,lgbm,84.813559,0.01,32381349.0,0.0,1.919,0.5351136088696139,0.0622592633944802,0.6746160207216625,1,next_trade_truth_ready,0,0.0,0.006968641114982743,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.61
2026-04-10T12:31:05Z,20260410,000659.SZ,珠海中富,0.0159624235543505,lgbm,70.610169,0.0573942950693908,37328730.0,0.0,5.1507,0.4688126521506152,0.0159624235543505,0.6386664990373796,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,4.3
2026-04-10T12:31:05Z,20260410,000670.SZ,盈方微,0.2089711604126299,lgbm,59.813559,0.83,55563391.0,2.0,9.6447,0.4357851938543297,0.2089711604126299,0.7271990518931796,1,next_trade_truth_ready,0,0.0,0.007361963190184007,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.15
2026-04-10T12:31:05Z,20260410,000762.SZ,西藏矿业,0.0210670845258614,lgbm,50.559322,0.0164,5471620.0,8.0,15.8808,0.4267389744190765,0.0210670845258614,0.4673813826707936,1,next_trade_truth_ready,0,0.0,-0.006493506493506662,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,33.88
2026-04-10T12:31:05Z,20260410,000889.SZ,中嘉博创,0.0920126556679875,lgbm,37.59322,0.4322611773793213,35154433.0,3.0,20.5837,0.3433988698960973,0.0920126556679875,0.5786685784673681,1,next_trade_truth_ready,0,0.0,-0.09885057471264358,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,4.35
2026-04-10T12:31:05Z,20260410,001211.SZ,双枪科技,0.1461549345034,lgbm,45.983051,0.1736599148755986,88266360.0,1.0,16.6237,0.4179248779407641,0.1461549345034,0.6055807948472397,1,next_trade_truth_ready,0,0.0,0.0325945241199479,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,30.68
2026-04-10T12:31:05Z,20260410,001269.SZ,欧晶科技,0.0771037840713312,lgbm,65.677966,0.01,70551505.0,1.0,2.341,0.4802392522309698,0.0771037840713312,0.5783645930081494,1,next_trade_truth_ready,0,0.0,0.028041415012942217,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,23.18
2026-04-10T12:31:05Z,20260410,001299.SZ,美能能源,0.0397507375170651,lgbm,58.305085,0.01,140331200.0,0.0,6.4725,0.5101785151635959,0.0397507375170651,0.5864218163270891,1,next_trade_truth_ready,0,1.0,0.09986945169712791,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,15.32
2026-04-10T12:31:05Z,20260410,001309.SZ,德明利,0.0748324760092772,lgbm,43.271186,0.2518420922806225,57659969.0,7.0,14.4371,0.4211999110646355,0.0748324760092772,0.4961324927227435,1,next_trade_truth_ready,0,0.0,0.07658080672569545,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,447.24
2026-04-10T12:31:05Z,20260410,002074.SZ,国轩高科,0.0848687831694322,lgbm,39.423729,0.679305707944409,171517573.0,5.0,6.0419,0.466453816927597,0.0848687831694322,0.5373999832838756,1,next_trade_truth_ready,0,0.0,0.017778922958000543,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,38.81
2026-04-10T12:31:05Z,20260410,002177.SZ,御银股份,0.0764617545582211,lgbm,48.915254,0.01,75380864.0,3.0,22.3847,0.4554864588724325,0.0764617545582211,0.5422458450416385,1,next_trade_truth_ready,0,0.0,-0.01715686274509809,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.16
2026-04-10T12:31:05Z,20260410,002263.SZ,大东南,0.2520954856627133,lgbm,35.186441,0.0164,83020548.0,2.0,22.4255,0.381627452522954,0.2520954856627133,0.5030186788519054,1,next_trade_truth_ready,0,0.0,0.01836734693877551,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,4.9
2026-04-10T12:31:05Z,20260410,002328.SZ,新朋股份,0.2597446592858495,lgbm,45.677966,0.5458931282264484,98074531.0,2.0,12.614,0.4167000277347118,0.2597446592858495,0.6368625543800397,1,next_trade_truth_ready,0,0.0,0.06429277942631062,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,10.11
2026-04-10T12:31:05Z,20260410,002363.SZ,隆基机械,0.0289491065264003,lgbm,51.254237,0.5394931282264485,41750211.0,0.0,7.0011,0.3626069937529338,0.0289491065264003,0.6555428738970109,1,next_trade_truth_ready,0,0.0,-0.02768166089965396,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.67
2026-04-10T12:31:05Z,20260410,002364.SZ,中恒电气,0.6706721430264012,lgbm,70.711864,0.679305707944409,1101336860.0,0.0,0.6073,0.983125105796149,0.6706721430264012,0.7315014870891018,1,next_trade_truth_ready,0,1.0,0.09994305239179968,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,35.12
2026-04-10T12:31:05Z,20260410,002418.SZ,康盛股份,0.0213969964739705,lgbm,37.711864,0.1115060031977598,84812864.0,1.0,12.6466,0.3655683380448959,0.0213969964739705,0.542914253046461,1,next_trade_truth_ready,0,1.0,0.10017574692442865,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,5.69
2026-04-10T12:31:05Z,20260410,002580.SZ,圣阳股份,0.0297384146349647,lgbm,35.661017,0.679305707944409,70306513.0,9.0,41.5598,0.4564299325054929,0.0297384146349647,0.4341694801495633,1,next_trade_truth_ready,0,1.0,0.1001053740779767,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,18.98
2026-04-10T12:31:05Z,20260410,002733.SZ,雄韬股份,0.1514525286292511,lgbm,40.898305,0.6729057079444091,114925800.0,0.0,11.5597,0.3848132458903254,0.1514525286292511,0.6678692227323051,1,next_trade_truth_ready,0,0.0,0.01983471074380172,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,30.25
2026-04-10T12:31:05Z,20260410,002787.SZ,华源控股,0.0287917484759675,lgbm,60.033898,0.0573942950693908,15543840.0,5.0,15.6408,0.4582777739409705,0.0287917484759675,0.5711819327078431,1,next_trade_truth_ready,0,0.0,0.03338171262699574,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,13.78
2026-04-10T12:31:05Z,20260410,002824.SZ,和胜股份,0.1978971376781594,lgbm,45.898305,0.0164,51641696.0,3.0,12.6144,0.3957389192536075,0.1978971376781594,0.52498166131639,1,next_trade_truth_ready,0,0.0,0.07241788682231909,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,25.27
2026-04-10T12:31:05Z,20260410,002950.SZ,奥美医疗,0.0565293041190746,lgbm,68.457627,0.01,31361066.0,1.0,6.1254,0.4638198552952736,0.0565293041190746,0.6093828345313437,1,next_trade_truth_ready,0,0.0,0.07595870206489663,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,13.56
2026-04-10T12:31:05Z,20260410,002962.SZ,五方光电,0.0160295836643153,lgbm,36.067797,0.8363999999999999,81570863.0,0.0,17.1285,0.3364086652424689,0.0160295836643153,0.701510696855056,1,next_trade_truth_ready,0,0.0,-0.01951507983441758,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,16.91
2026-04-10T12:31:05Z,20260410,002988.SZ,豪美新材,0.0150051698304273,lgbm,56.20339,0.01,50059162.0,0.0,3.9863,0.4036498032115526,0.0150051698304273,0.563423575573807,1,next_trade_truth_ready,0,0.0,0.07546636517806649,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,35.38
2026-04-10T12:31:05Z,20260410,003036.SZ,泰坦股份,0.1761704793528919,lgbm,63.932203,0.01,46202251.0,0.0,4.1369,0.440995027585468,0.1761704793528919,0.5966410242294895,1,next_trade_truth_ready,0,0.0,0.04796072507552873,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,26.48
2026-04-10T12:31:05Z,20260410,300131.SZ,英唐智控,0.0053094576144508,lgbm,31.661017,0.8363999999999999,30002138.0,1.0,24.7535,0.2929338064909358,0.0053094576144508,0.6388806895703945,1,next_trade_truth_ready,0,0.0,0.004539559014267169,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,15.42
2026-04-10T12:31:05Z,20260410,600103.SH,青山纸业,0.6790834711034869,lgbm,46.237288,0.0164,186847224.0,0.0,4.1622,0.4866875400307199,0.6790834711034869,0.5236028182669126,1,next_trade_truth_ready,0,0.0,0.023017902813299296,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,3.91
2026-04-10T12:31:05Z,20260410,600105.SH,永鼎股份,0.2395418036276156,lgbm,40.813559,0.4322611773793213,219931335.0,4.0,15.946,0.541228408666603,0.2395418036276156,0.5763366595795771,1,next_trade_truth_ready,0,0.0,0.015748031496062964,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,38.1
2026-04-10T12:31:05Z,20260410,600156.SH,华升股份,0.0537376801028196,lgbm,64.898305,0.01,89204447.0,0.0,4.3853,0.4898746939485848,0.0537376801028196,0.6019765189619362,1,next_trade_truth_ready,0,0.0,-0.036809815950920366,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.15
2026-04-10T12:31:05Z,20260410,600345.SH,长江通信,0.1890507881075398,lgbm,50.271186,0.4322611773793213,82713251.0,5.0,12.2184,0.4555815118885922,0.1890507881075398,0.5807301995168768,1,next_trade_truth_ready,0,0.0,0.011773362766740236,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,54.36
2026-04-10T12:31:05Z,20260410,600480.SH,凌云股份,0.0154397020977139,lgbm,59.644068,0.5394931282264485,26938314.0,1.0,5.2351,0.3965399177783304,0.0154397020977139,0.6623672612126253,1,next_trade_truth_ready,0,0.0,0.06302131603336436,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,10.79
2026-04-10T12:31:05Z,20260410,600482.SH,中国动力,0.7451324524102518,lgbm,46.932203,0.0164,217287800.0,0.0,1.97,0.5165149797069494,0.7451324524102518,0.5168561784177893,1,next_trade_truth_ready,0,0.0,0.018793273986152492,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,40.44
2026-04-10T12:31:05Z,20260410,600537.SH,亿晶光电,0.0174827844533142,lgbm,46.745763,0.6729057079444091,35094389.0,1.0,17.8483,0.3602550354558463,0.0174827844533142,0.6999392521333041,1,next_trade_truth_ready,0,0.0,0.03439803439803435,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,4.07
2026-04-10T12:31:05Z,20260410,600707.SH,彩虹股份,0.1025509388351088,lgbm,45.813559,0.8363999999999999,116682333.0,1.0,2.5759,0.3982696401110196,0.1025509388351088,0.6446335891703613,1,next_trade_truth_ready,0,0.0,-0.01851851851851849,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,7.02
2026-04-10T12:31:05Z,20260410,600713.SH,南京医药,0.1178610873566738,lgbm,54.457627,0.01,43847980.0,2.0,8.2694,0.4151893767191297,0.1178610873566738,0.5473348946802263,1,next_trade_truth_ready,0,0.0,-0.03140495867768589,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,6.05
2026-04-10T12:31:05Z,20260410,600743.SH,华远控股,0.1270361363830315,lgbm,61.474576,0.01,82803630.0,1.0,6.9667,0.4796410621647942,0.1270361363830315,0.585432936446814,1,next_trade_truth_ready,0,1.0,0.10188679245283017,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,2.65
2026-04-10T12:31:05Z,20260410,600876.SH,凯盛新能,0.4932218236437486,lgbm,82.542373,0.01,24339700.0,0.0,2.4597,0.5158954252358374,0.4932218236437486,0.6671696826804879,1,next_trade_truth_ready,0,0.0,-0.003018108651911433,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,9.94
2026-04-10T12:31:05Z,20260410,600983.SH,惠而浦,0.0409375614678226,lgbm,70.779661,0.1179060031977598,2062049.0,0.0,1.0717,0.4243672735046863,0.0409375614678226,0.6175586144021422,1,next_trade_truth_ready,0,0.0,-0.01074306177260509,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,11.17
2026-04-10T12:31:05Z,20260410,601010.SH,文峰股份,0.062109696191335,lgbm,58.881356,0.01,42163902.0,1.0,6.0515,0.4232447150334085,0.062109696191335,0.5687060781303006,1,next_trade_truth_ready,0,0.0,-0.008264462809917328,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,2.42
2026-04-10T12:31:05Z,20260410,601999.SH,出版传媒,0.0226402754037722,lgbm,58.610169,0.01,104996230.0,0.0,3.8967,0.4707486602162686,0.0226402754037722,0.5730886016021709,1,next_trade_truth_ready,0,0.0,-0.020094562647754333,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.46
2026-04-10T12:31:05Z,20260410,603026.SH,石大胜华,0.1021821961328981,lgbm,44.457627,0.328751396590983,88753752.0,1.0,11.8231,0.3964604553672072,0.1021821961328981,0.6051210266662429,1,next_trade_truth_ready,0,0.0,0.05166744950681079,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,85.16
2026-04-10T12:31:05Z,20260410,603088.SH,宁波精达,0.0102031552535777,lgbm,60.762712,0.01,18125184.0,1.0,10.672,0.4190753404347484,0.0102031552535777,0.6083758517650635,1,next_trade_truth_ready,0,0.0,-0.0022321428571427937,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,13.44
2026-04-10T12:31:05Z,20260410,603093.SH,南华期货,0.0769020491611725,lgbm,64.440678,0.0164,73082557.0,0.0,1.7765,0.4654742991165025,0.0769020491611725,0.5896796735149715,1,next_trade_truth_ready,0,0.0,-0.009839461418953754,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,19.31
2026-04-10T12:31:05Z,20260410,603101.SH,汇嘉时代,0.0273424770351561,lgbm,61.186441,0.01,117217534.0,0.0,4.511,0.4983041706617431,0.0273424770351561,0.5870475591378558,1,next_trade_truth_ready,0,0.0,-0.03624009060022648,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.83
2026-04-10T12:31:05Z,20260410,603200.SH,上海洗霸,0.5140855415822498,lgbm,49.338983,0.01,182608467.0,0.0,4.8763,0.5008972055305153,0.5140855415822498,0.5392622934317823,1,next_trade_truth_ready,0,0.0,0.009560849133041671,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,61.71
2026-04-10T12:31:05Z,20260410,603272.SH,联翔股份,0.2561738269534763,lgbm,57.457627,0.1800599148755985,144400212.0,0.0,4.3889,0.5005764264493537,0.2561738269534763,0.6013552507132293,1,next_trade_truth_ready,0,0.0,-0.08292814694759587,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,37.02
2026-04-10T12:31:05Z,20260410,603773.SH,沃格光电,0.1839474707545428,lgbm,48.508475,0.8363999999999999,46760740.0,3.0,13.8223,0.3853541767761391,0.1839474707545428,0.6903730399517239,1,next_trade_truth_ready,0,0.0,0.019935095039406603,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,43.14
2026-04-10T12:31:05Z,20260410,603777.SH,来伊份,0.0940341375392984,lgbm,56.915254,0.0164,33793226.0,3.0,11.8721,0.4346497625924629,0.0940341375392984,0.5665417282997683,1,next_trade_truth_ready,0,0.0,-0.004124926340601132,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,16.97
2026-04-10T12:31:05Z,20260410,603889.SH,新澳股份,0.1762475581340321,lgbm,58.237288,0.0164,38640875.0,3.0,3.9802,0.4300617872294009,0.1762475581340321,0.5205876008351943,1,next_trade_truth_ready,0,0.0,0.022857142857142687,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,8.75
2026-04-10T12:31:05Z,20260410,603933.SH,睿能科技,0.1431458871722062,lgbm,49.389831,0.83,111915770.0,1.0,7.7539,0.4231551658460306,0.1431458871722062,0.6875742049566907,1,next_trade_truth_ready,0,0.0,-0.02568283734203025,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,24.53
2026-04-10T12:31:05Z,20260410,603950.SH,长源东谷,0.2560895324663381,lgbm,57.525424,0.5458931282264484,220113873.0,0.0,2.0053,0.5618606846486563,0.2560895324663381,0.6567887898602855,1,next_trade_truth_ready,0,1.0,0.10006076564715416,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,49.37
2026-04-10T12:31:05Z,20260410,605006.SH,山东玻纤,0.0173095153360853,lgbm,62.966102,0.01,18156899.0,2.0,8.1704,0.434686067630136,0.0173095153360853,0.5823783930658887,1,next_trade_truth_ready,0,0.0,0.045454545454545636,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,10.12
2026-04-10T12:31:05Z,20260410,605060.SH,联德股份,0.0952577692832128,lgbm,56.474576,0.0164,96578983.0,0.0,2.9419,0.4486351496519126,0.0952577692832128,0.5608536846909553,1,next_trade_truth_ready,0,0.0,-0.009486701677113407,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,59.03
2026-04-10T12:31:05Z,20260410,605069.SH,正和生态,0.0081733806285308,lgbm,72.338983,0.01,86246844.0,0.0,3.2648,0.5247947820729522,0.0081733806285308,0.6277629312997427,1,next_trade_truth_ready,0,0.0,-0.012944983818770184,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,12.36
2026-04-10T12:31:05Z,20260410,605117.SH,德业股份,0.0657388388425962,lgbm,57.016949,0.6729057079444091,169165465.0,2.0,1.4051,0.5217899398124791,0.0657388388425962,0.640366231408354,1,next_trade_truth_ready,0,0.0,0.05257879656160469,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,139.6
2026-04-10T12:31:05Z,20260410,605255.SH,天普股份,0.0912428021889418,lgbm,77.762712,0.5394931282264485,22399752.0,3.0,1.8295,0.4999408615000596,0.0912428021889418,0.6874818072808796,1,next_trade_truth_ready,0,1.0,0.0999905042256195,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,105.31
2026-04-10T12:31:05Z,20260410,688478.SH,晶升股份,0.0491761457477692,lgbm,50.881356,0.2518420922806225,10275888.0,7.0,10.5028,0.4067071153538067,0.0491761457477692,0.5042163907738846,1,next_trade_truth_ready,0,0.0,0.044314381270902814,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,35.88
2026-04-10T12:31:05Z,20260410,688690.SH,纳微科技,0.3774174370132714,lgbm,45.830508,0.3351513965909831,23321369.0,2.0,5.5812,0.3382545337115129,0.3774174370132714,0.5520813358858832,1,next_trade_truth_ready,0,0.0,0.04026632847178191,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260413,31.54
2026-04-13T12:43:41Z,20260413,000010.SZ,美丽生态,0.051134634250951,lgbm,51.711864,0.01,127900731.0,0.0,5.5912,0.4596914398531477,0.051134634250951,0.5533149099177235,1,next_trade_truth_ready,0,0.0,0.014527845036319764,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,4.13
2026-04-13T12:43:41Z,20260413,000026.SZ,飞亚达,0.096021192944347,lgbm,69.372881,0.01,121481392.0,0.0,3.0784,0.5427066144986079,0.096021192944347,0.6144715060199094,1,next_trade_truth_ready,0,0.0,-0.012797074954296161,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,16.41
2026-04-13T12:43:41Z,20260413,000402.SZ,金 融 街,0.1923634064084584,lgbm,59.949153,0.01,28033896.0,1.0,4.9074,0.4136193868980701,0.1923634064084584,0.5664967035736219,1,next_trade_truth_ready,0,0.0,0.0,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,3.06
2026-04-13T12:43:41Z,20260413,000612.SZ,焦作万方,0.0593135123600785,lgbm,52.932203,0.01,46931038.0,1.0,7.2252,0.3998380248000798,0.0593135123600785,0.5512693368627065,1,next_trade_truth_ready,0,0.0,0.0037009622501851247,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,13.51
2026-04-13T12:43:41Z,20260413,000688.SZ,国城矿业,0.1076137046736803,lgbm,67.915254,0.01,52283105.0,1.0,2.2662,0.4736984556139569,0.1076137046736803,0.5874665481022397,1,next_trade_truth_ready,0,0.0,0.007312209173498729,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,45.13
2026-04-13T12:43:41Z,20260413,000791.SZ,甘肃能源,0.0588935010178235,lgbm,62.084746,0.01,128860832.0,0.0,2.053,0.5087622689573639,0.0588935010178235,0.5796571681302392,1,next_trade_truth_ready,0,0.0,0.018750000000000044,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,8.0
2026-04-13T12:43:41Z,20260413,000968.SZ,蓝焰控股,0.0112573294108648,lgbm,50.169492,0.01,18558140.0,8.0,12.3248,0.4241442784988703,0.0112573294108648,0.4524700863965188,1,next_trade_truth_ready,0,0.0,-0.017681728880157177,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,10.18
2026-04-13T12:43:41Z,20260413,001203.SZ,大中矿业,0.0130286469955541,lgbm,51.033898,0.01,124723556.0,0.0,3.1206,0.4478444733977761,0.0130286469955541,0.5376346598230102,1,next_trade_truth_ready,0,0.0,0.030700726505741516,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,42.67
2026-04-13T12:43:41Z,20260413,001299.SZ,美能能源,0.3484542283057009,lgbm,56.59322,0.1800599148755985,177922402.0,1.0,10.2021,0.5491911321822276,0.3484542283057009,0.6181578442911366,1,next_trade_truth_ready,0,1.0,0.1002967359050444,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,16.85
2026-04-13T12:43:41Z,20260413,002080.SZ,中材科技,0.0885198260114841,lgbm,45.949153,0.3351513965909831,184853695.0,1.0,3.8128,0.4825951898432045,0.0885198260114841,0.5605288266597709,1,next_trade_truth_ready,0,0.0,0.031112883925010104,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,50.14
2026-04-13T12:43:41Z,20260413,002124.SZ,天邦食品,0.293070012759522,lgbm,59.762712,0.1115060031977598,51532564.0,2.0,4.8281,0.4410460489262745,0.293070012759522,0.566048052242616,1,next_trade_truth_ready,0,1.0,0.10038610038610041,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,2.59
2026-04-13T12:43:41Z,20260413,002240.SZ,盛新锂能,0.538328587467784,lgbm,38.728814,0.0164,234212400.0,0.0,7.634,0.4981780630499946,0.538328587467784,0.5130291341976345,1,next_trade_truth_ready,0,0.0,0.08069549710209545,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,44.86
2026-04-13T12:43:41Z,20260413,002297.SZ,博云新材,0.3529873051055207,lgbm,65.40678,0.01,659582689.0,0.0,1.6915,0.8985755969354017,0.3529873051055207,0.592279525264684,1,next_trade_truth_ready,0,1.0,0.1001655629139071,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,12.08
2026-04-13T12:43:41Z,20260413,002321.SZ,华英农业,0.1811224045531022,lgbm,61.067797,0.1115060031977598,130413089.0,0.0,1.8099,0.5023668338553383,0.1811224045531022,0.5927539774439192,1,next_trade_truth_ready,0,0.0,0.008810572687224738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,2.27
2026-04-13T12:43:41Z,20260413,002364.SZ,中恒电气,0.2784948157081617,lgbm,62.559322,0.83,720067410.0,0.0,2.6894,0.909102121251484,0.2784948157081617,0.7317837247088115,1,next_trade_truth_ready,0,1.0,0.09992234015014234,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260414,38.63
