run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn,prob_rule,prob_ml,prob_final,prob_src,prob_ml_available,prob_fusion_mode,run_mode,prob_lr,prob_lgbm
2026-03-06T11:55:51Z,20260306,601789.SH,宁波建工,0.0454561479735397,lgbm,48.837838,0.2601553699246989,62263188.0,2.0,14.3529,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603316.SH,诚邦股份,0.0438489190575641,lgbm,63.216216,0.3401553699246989,68347699.0,0.0,12.4721,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,301032.SZ,新柴股份,0.0295221139627799,lgbm,41.243243,0.08,20944095.0,0.0,27.5536,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603158.SH,腾龙股份,0.0282435837992605,lgbm,59.918919,0.2566570212508551,83400909.0,0.0,8.852,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600825.SH,新华传媒,0.0270911875535888,lgbm,59.162162,0.0,30078180.0,2.0,11.0401,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,605286.SH,同力天启,0.0254550277036463,lgbm,68.027027,0.0,38861354.0,2.0,10.5953,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600396.SH,华电辽能,0.0248069925073719,lgbm,65.027027,0.0,37944325.0,2.0,14.7805,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002849.SZ,威星智能,0.0238639590270224,lgbm,77.351351,0.0,53331032.0,0.0,7.2259,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,301265.SZ,华新环保,0.0232670674792883,lgbm,36.135135,0.08,43201620.0,2.0,28.5614,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600676.SH,交运股份,0.0208985972675347,lgbm,68.243243,0.1766570212508551,57814756.0,0.0,4.4912,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600108.SH,亚盛集团,0.0205121062936406,lgbm,43.621622,0.08,49663257.0,3.0,35.2139,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,001216.SZ,华瓷股份,0.0177396576917824,lgbm,57.783784,0.0,37802990.0,0.0,19.9814,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600545.SH,卓郎智能,0.0151056896788642,lgbm,44.054054,0.08,58156025.0,2.0,18.4767,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002843.SZ,泰嘉股份,0.0143384511248997,lgbm,33.72973,0.08,88529218.0,2.0,57.2316,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000534.SZ,万泽股份,0.013428922484823,lgbm,64.0,0.0,65822133.0,0.0,5.4401,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600319.SH,亚星化学,0.0116105532961652,lgbm,68.108108,0.8746272018253463,96754735.0,0.0,5.353,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002913.SZ,奥士康,0.0114654110723041,lgbm,43.810811,0.0486585167657964,41656279.0,0.0,20.4083,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,600761.SH,安徽合力,0.0100352719060251,lgbm,49.648649,0.0,58792828.0,0.0,8.5652,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,603716.SH,塞力医疗,0.0079974706343068,lgbm,55.027027,0.0,40131928.0,0.0,11.7611,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,688176.SH,亚虹医药-U,0.0055431753379172,lgbm,39.081081,0.08,39873172.0,1.0,16.1234,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,000516.SZ,国际医学,0.0041322222895454,lgbm,60.432432,0.3601210427490234,99987991.0,0.0,4.4092,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,001400.SZ,江顺科技,0.0039285474158151,lgbm,63.243243,0.0,102847961.0,0.0,14.7773,,,,,,,,,,
2026-03-06T11:55:51Z,20260306,002478.SZ,常宝股份,0.0019330507222029,lgbm,66.189189,0.0,98769324.0,0.0,9.0243,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002112.SZ,三变科技,0.8782345505747503,lgbm,48.380952,0.7946272018253463,291393080.0,0.0,34.6518,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,688158.SH,优刻得-W,0.8773363689252828,lgbm,37.428571,1.0,280158421.0,0.0,19.6897,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002261.SZ,拓维信息,0.8578677662384943,lgbm,35.285714,1.0,272697879.0,0.0,33.1558,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002300.SZ,太阳电缆,0.8377249382615652,lgbm,67.238095,0.7946272018253463,199921894.0,0.0,18.4713,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,600268.SH,国电南自,0.8243739086947157,lgbm,46.761905,0.8746272018253463,180394318.0,0.0,18.6739,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000066.SZ,中国长城,0.8234793960595218,lgbm,46.47619,0.559801681970459,298372083.0,0.0,11.6352,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000533.SZ,顺钠股份,0.8211197288239441,lgbm,59.857143,0.8746272018253463,202478860.0,0.0,12.8582,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002015.SZ,协鑫能科,0.8152638281626401,lgbm,59.52381,0.7030854212758787,243256808.0,2.0,13.6032,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,600821.SH,金开新能,0.7836714600232757,lgbm,74.928571,0.6230854212758787,509688907.0,0.0,5.3182,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,600602.SH,云赛智联,0.7818088191047446,lgbm,50.333333,1.0,190316433.0,2.0,20.1935,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,003035.SZ,南网能源,0.7772992679567522,lgbm,51.380952,0.7030854212758787,201313267.0,0.0,24.0524,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,300113.SZ,顺网科技,0.6169604501192003,lgbm,31.238095,0.1869133379015616,180759537.0,1.0,25.8604,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,601789.SH,宁波建工,0.4493506877239114,lgbm,74.761905,0.08,231745136.0,0.0,5.8271,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,601877.SH,正泰电器,0.340652714174966,lgbm,51.97619,0.7946272018253463,107630000.0,2.0,9.1665,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000862.SZ,银星能源,0.3314967289593769,lgbm,58.119048,0.6230854212758787,106287234.0,0.0,22.5146,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002068.SZ,黑猫股份,0.3254623506147406,lgbm,56.52381,0.0,157294390.0,0.0,12.485,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,605268.SH,王力安防,0.3183215516285884,lgbm,87.238095,0.08,624731226.0,0.0,6.3298,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,301606.SZ,绿联科技,0.3115029621331798,lgbm,46.428571,0.08,143044044.0,1.0,11.7288,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002445.SZ,中南文化,0.3064744122573614,lgbm,76.761905,0.0,431795223.0,0.0,1.1752,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,301179.SZ,泽宇智能,0.2988324170144281,lgbm,45.47619,1.0,114709051.0,0.0,28.5426,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002575.SZ,群兴玩具,0.2225145638915358,lgbm,57.47619,0.0,188867583.0,0.0,18.288,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,601969.SH,海南矿业,0.191219816306819,lgbm,51.714286,0.0,144868841.0,0.0,20.2436,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002730.SZ,电光科技,0.1885625661989543,lgbm,67.714286,0.2601553699246989,111550670.0,0.0,17.3653,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000815.SZ,美利云,0.1609463534069253,lgbm,35.238095,0.08,138686407.0,2.0,48.5165,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002903.SZ,宇环数控,0.1582770213233337,lgbm,70.357143,0.0,153037729.0,0.0,13.3693,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,601567.SH,三星医疗,0.1238426245053,lgbm,51.380952,0.8746272018253463,21315738.0,5.0,11.5352,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000973.SZ,佛塑科技,0.1230694649654202,lgbm,57.380952,0.3601210427490234,105835471.0,0.0,8.5862,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,001339.SZ,智微智能,0.1112042750543443,lgbm,50.809524,0.479801681970459,56580480.0,0.0,25.7024,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,688229.SH,博睿数据,0.0948935541885436,lgbm,56.666667,1.0,72590550.0,0.0,13.9108,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,301396.SZ,宏景科技,0.0737987780426715,lgbm,29.952381,1.0,32201207.0,2.0,31.8739,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,600227.SH,赤天化,0.0728329239727385,lgbm,49.904762,0.08,34308912.0,9.0,23.5401,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,603138.SH,海量数据,0.0669385217447171,lgbm,47.666667,1.0,52834948.0,1.0,27.5422,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,600135.SH,乐凯胶片,0.0614356547026963,lgbm,81.619048,0.3601210427490234,105554134.0,0.0,7.9874,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,603165.SH,荣晟环保,0.0612320595395839,lgbm,70.666667,0.0,112303204.0,0.0,10.6391,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,001258.SZ,立新能源,0.0522140554181754,lgbm,74.428571,0.6230854212758787,80483232.0,0.0,10.8159,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002082.SZ,万邦德,0.0380424554311838,lgbm,61.714286,0.1766570212508551,91488897.0,2.0,8.7265,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,688316.SH,青云科技-U,0.0242178231020791,lgbm,36.761905,1.0,85952001.0,0.0,33.5602,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,600851.SH,海欣股份,0.0195017766767991,lgbm,66.0,0.08,77712104.0,0.0,8.3455,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002930.SZ,宏川智慧,0.0117445355966305,lgbm,78.47619,0.0486585167657964,61395064.0,0.0,10.5838,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000601.SZ,韶能股份,0.0112328852687902,lgbm,50.238095,0.08,13611584.0,2.0,30.2725,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,000534.SZ,万泽股份,0.0107370047668658,lgbm,58.095238,0.08,70010075.0,1.0,11.5769,,,,,,,,,,
2026-03-09T12:00:10Z,20260309,002229.SZ,鸿博股份,0.0028356969858253,lgbm,49.619048,0.0,103367863.0,0.0,13.7584,,,,,,,,,,
2026-03-14T20:14:55Z,20260310,002445.SZ,中南文化,0.9292681977118066,,75.678571,0.08,484502766.0,0.0,0.2991,,0.6402781265569593,0.9292681977118066,0.9292681977118066,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,000537.SZ,绿发电力,0.8868687236344653,,73.892857,0.1069133379015616,173857204.0,0.0,4.348,,0.6525627495992509,0.8868687236344653,0.8868687236344653,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,601789.SH,宁波建工,0.8859181525509984,,87.392857,0.479801681970459,361686244.0,0.0,2.9689,,0.7543097055866439,0.8859181525509984,0.8859181525509984,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600108.SH,亚盛集团,0.8549774187582976,,46.678571,0.0,35895377.0,12.0,31.9974,,0.3817005371601614,0.8549774187582976,0.8549774187582976,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600172.SH,黄河旋风,0.7616677731718332,,35.285714,0.08,102559151.0,3.0,22.3689,,0.4943627828381558,0.7616677731718332,0.7616677731718332,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600769.SH,祥龙电业,0.7600681169867503,,68.714286,0.0,41622494.0,2.0,7.411,,0.5995021078430932,0.7600681169867503,0.7600681169867503,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,603803.SH,瑞斯康达,0.7344916027863825,,77.107143,0.7946272018253463,109409509.0,0.0,4.538,,0.7622830032816073,0.7344916027863825,0.7344916027863825,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600726.SH,华电能源,0.6779518225720818,,62.357143,0.0,40865547.0,0.0,15.466,,0.6575388225411705,0.6779518225720818,0.6779518225720818,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,603421.SH,鼎信通讯,0.6760921214092249,,65.321429,0.8746272018253463,90403656.0,1.0,8.0604,,0.7283067955301146,0.6760921214092249,0.6760921214092249,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,000839.SZ,国安股份,0.5584956142165078,,57.321429,0.0,102025175.0,1.0,6.7497,,0.5647717382652172,0.5584956142165078,0.5584956142165078,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,605268.SH,王力安防,0.2287574909262044,,85.107143,0.0,709069167.0,0.0,5.5056,,0.6912706906201862,0.2287574909262044,0.2287574909262044,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,001267.SZ,汇绿生态,0.1661165616743545,,54.785714,0.559801681970459,186378968.0,2.0,11.7258,,0.6486919629757621,0.1661165616743545,0.1661165616743545,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002632.SZ,道明光学,0.1222124743873519,,62.75,0.1766570212508551,74542600.0,1.0,10.1982,,0.6360380477247843,0.1222124743873519,0.1222124743873519,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600498.SH,烽火通信,0.1134181766576579,,40.535714,0.7946272018253463,172732731.0,2.0,18.5218,,0.6450864022840207,0.1134181766576579,0.1134181766576579,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002729.SZ,好利科技,0.1115433714031588,,72.392857,1.0,142126600.0,0.0,9.7061,,0.8045323708316837,0.1115433714031588,0.1115433714031588,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,603269.SH,海鸥股份,0.110387696629497,,52.607143,0.3601210427490234,76703571.0,0.0,16.8512,,0.669900614042724,0.110387696629497,0.110387696629497,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002294.SZ,信立泰,0.1045872658509913,,64.428571,0.0,148826337.0,0.0,2.6379,,0.5900203612117411,0.1045872658509913,0.1045872658509913,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002298.SZ,中电鑫龙,0.0889012222058138,,39.714286,0.2601553699246989,161123994.0,0.0,16.998,,0.6021267139331921,0.0889012222058138,0.0889012222058138,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,001389.SZ,广合科技,0.0887026295592177,,63.714286,1.0,128441107.0,0.0,4.9671,,0.7368029704036795,0.0887026295592177,0.0887026295592177,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002350.SZ,北京科锐,0.0819544393027952,,55.821429,0.2601553699246989,93388398.0,0.0,21.4618,,0.6624861414516017,0.0819544393027952,0.0819544393027952,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600345.SH,长江通信,0.0653026234142204,,48.892857,0.7946272018253463,148523365.0,0.0,14.8481,,0.708708961600988,0.0653026234142204,0.0653026234142204,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002290.SZ,禾盛新材,0.0609063025849255,,63.821429,0.0,38038104.0,0.0,5.8176,,0.6037281763963936,0.0609063025849255,0.0609063025849255,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002335.SZ,科华数据,0.0599754049801703,,30.25,0.3401553699246989,295984174.0,0.0,22.8967,,0.5588097351644163,0.0599754049801703,0.0599754049801703,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002969.SZ,嘉美包装,0.0596298412033603,,54.035714,0.0,116165127.0,3.0,8.9684,,0.5312032674207137,0.0596298412033603,0.0596298412033603,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600376.SH,首开股份,0.0578427600659302,,59.464286,0.0,73223006.0,0.0,11.1009,,0.6216036525544406,0.0578427600659302,0.0578427600659302,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,920036.BJ,觅睿科技,0.0560000662355447,,44.178571,0.08,41589294.0,1.0,75.8722,,0.4791269212848492,0.0560000662355447,0.0560000662355447,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600135.SH,乐凯胶片,0.0542625655723292,,38.392857,0.2566570212508551,45027350.0,0.0,21.1883,,0.5899713202782753,0.0542625655723292,0.0542625655723292,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002903.SZ,宇环数控,0.05000299517884,,52.892857,0.0,79010257.0,1.0,20.0422,,0.6017953016524272,0.05000299517884,0.05000299517884,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,605287.SH,德才股份,0.0495405824689005,,71.392857,0.0,159067902.0,0.0,5.9575,,0.6363778247770182,0.0495405824689005,0.0495405824689005,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,300629.SZ,新劲刚,0.0486466550520342,,26.928571,1.0,43502669.0,5.0,36.0247,,0.4745365312506134,0.0486466550520342,0.0486466550520342,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,001400.SZ,江顺科技,0.0467700298926791,,59.035714,0.7030854212758787,27257489.0,0.0,14.4392,,0.7368717354275176,0.0467700298926791,0.0467700298926791,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,300936.SZ,中英科技,0.0449775167139915,,41.428571,1.0,44168430.0,1.0,27.5445,,0.6480812864772815,0.0449775167139915,0.0449775167139915,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002025.SZ,航天电器,0.0439435566007283,,53.607143,1.0,132356643.0,4.0,10.5241,,0.6614447267594011,0.0439435566007283,0.0439435566007283,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002467.SZ,二六三,0.0398470589711775,,35.25,0.08,94038430.0,4.0,28.9611,,0.432542789295153,0.0398470589711775,0.0398470589711775,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,003021.SZ,兆威机电,0.0363945451776776,,46.714286,1.0,180668169.0,0.0,12.1931,,0.7137844848479169,0.0363945451776776,0.0363945451776776,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,603017.SH,中衡设计,0.0362109540738861,,64.0,0.559801681970459,66248808.0,0.0,8.6956,,0.7011267058978836,0.0362109540738861,0.0362109540738861,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002760.SZ,凤形股份,0.0336246901492081,,81.642857,0.3601210427490234,69301764.0,0.0,6.3626,,0.7318069620922512,0.0336246901492081,0.0336246901492081,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,600330.SH,天通股份,0.0331625624517112,,42.857143,0.7030854212758787,103094555.0,2.0,13.1369,,0.6272046067715198,0.0331625624517112,0.0331625624517112,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,601778.SH,晶科科技,0.0321016067831246,,38.428571,0.1069133379015616,150827565.0,0.0,19.3912,,0.5748683217417441,0.0321016067831246,0.0321016067831246,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,688655.SH,迅捷兴,0.0259275651105284,,50.821429,1.0,77260318.0,0.0,16.2657,,0.7498444559386359,0.0259275651105284,0.0259275651105284,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,601869.SH,长飞光纤,0.0252920596417583,,44.5,0.7946272018253463,318998282.0,0.0,15.8389,,0.6937340350054846,0.0252920596417583,0.0252920596417583,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002281.SZ,光迅科技,0.0251290600813423,,48.821429,0.8746272018253463,324659496.0,0.0,11.7633,,0.7024814713761238,0.0251290600813423,0.0251290600813423,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002993.SZ,奥海科技,0.0249535370920798,,67.357143,1.0,55239742.0,0.0,7.4653,,0.7676307341864536,0.0249535370920798,0.0249535370920798,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,605318.SH,法狮龙,0.0239686571124844,,63.214286,0.0,92215684.0,0.0,8.3484,,0.6178667432430195,0.0239686571124844,0.0239686571124844,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,688048.SH,长光华芯,0.023294864216184,,33.571429,0.08,137368280.0,1.0,16.8429,,0.5336514558853773,0.023294864216184,0.023294864216184,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002384.SZ,东山精密,0.0231731294139106,,51.964286,1.0,247539093.0,0.0,7.4779,,0.7030660629735693,0.0231731294139106,0.0231731294139106,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,001332.SZ,锡装股份,0.0204754509905945,,56.857143,0.6230854212758787,131641377.0,0.0,16.2573,,0.7229864210705342,0.0204754509905945,0.0204754509905945,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,603115.SH,海星股份,0.0193580306912564,,64.357143,0.0,119676800.0,0.0,10.5242,,0.6381338926219862,0.0193580306912564,0.0193580306912564,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,688300.SH,联瑞新材,0.0172018191333791,,33.642857,0.08,18070169.0,1.0,19.7252,,0.5328312507041942,0.0172018191333791,0.0172018191333791,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002536.SZ,飞龙股份,0.0147875512966281,,59.607143,0.0486585167657964,134950851.0,1.0,10.5859,,0.607855383209689,0.0147875512966281,0.0147875512966281,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,000949.SZ,新乡化纤,0.0090253974064602,,56.285714,0.0,145268941.0,0.0,10.4518,,0.6037234220902564,0.0090253974064602,0.0090253974064602,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,300257.SZ,开山股份,0.008948124616068,,43.428571,0.4401210427490234,8077849.0,11.0,10.3859,,0.4692440905492417,0.008948124616068,0.008948124616068,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002636.SZ,金安国纪,0.0043440500303824,,75.0,1.0,103282178.0,0.0,6.5312,,0.7935762838258866,0.0043440500303824,0.0043440500303824,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,000014.SZ,沙河股份,0.0040808790198134,,71.071429,0.0,76162742.0,0.0,8.5196,,0.6520715182980301,0.0040808790198134,0.0040808790198134,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,002575.SZ,群兴玩具,0.0013069947181976,,45.214286,0.08,100170565.0,0.0,31.7492,,0.5278839903535916,0.0013069947181976,0.0013069947181976,ml,True,ml_first,auto_daily,,
2026-03-14T20:14:55Z,20260310,603949.SH,雪龙集团,0.0012168663113013,,69.464286,0.0486585167657964,17038158.0,0.0,11.6038,,0.6737559621308458,0.0012168663113013,0.0012168663113013,ml,True,ml_first,auto_daily,,
2026-03-14T18:37:35Z,20260311,601330.SH,绿色动力,0.8550426526917201,,74.056604,0.0,68848012.0,2.0,12.2911,,0.6557832159740405,0.8550426526917201,0.8550426526917201,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,002150.SZ,正泰电源,0.8236573258177428,,73.716981,0.0486585167657964,103938439.0,0.0,8.4587,,0.669490937505266,0.8236573258177428,0.8236573258177428,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,600726.SH,华电能源,0.8079990664472088,,46.566038,0.08,49471820.0,0.0,37.7889,,0.5132453930658434,0.8079990664472088,0.8079990664472088,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,002445.SZ,中南文化,0.7642340673080013,,74.962264,0.0,451194024.0,0.0,0.546,,0.6268979606030135,0.7642340673080013,0.7642340673080013,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,600722.SH,金牛化工,0.7172598522596618,,48.320755,1.0,72008468.0,0.0,47.0426,,0.6416945621924621,0.7172598522596618,0.7172598522596618,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,000537.SZ,绿发电力,0.7043030132211567,,55.45283,0.1869133379015616,221429317.0,0.0,17.5278,,0.6586274718935922,0.7043030132211567,0.7043030132211567,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,601868.SH,中国能建,0.6741252722395108,,54.471698,0.1766570212508551,762099393.0,1.0,15.6005,,0.6318218796199282,0.6741252722395108,0.6741252722395108,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,601016.SH,节能风电,0.6097823710819861,,37.679245,0.1869133379015616,178832596.0,0.0,17.369,,0.5838570185414806,0.6097823710819861,0.6097823710819861,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,002092.SZ,中泰化学,0.2180739866780582,,52.509434,1.0,166156110.0,0.0,9.7211,,0.7211291553342792,0.2180739866780582,0.2180739866780582,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,002455.SZ,百川股份,0.155759754047078,,74.169811,1.0,246803285.0,0.0,6.8528,,0.7921676905576864,0.155759754047078,0.155759754047078,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,000062.SZ,深圳华强,0.1322512390649698,,58.622642,0.7946272018253463,206373155.0,0.0,11.4318,,0.7303524532189962,0.1322512390649698,0.1322512390649698,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,603803.SH,瑞斯康达,0.1274190274014008,,56.018868,0.559801681970459,113737580.0,2.0,18.9585,,0.6771542770650838,0.1274190274014008,0.1274190274014008,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,601858.SH,中国科传,0.1258037266711808,,69.188679,0.0,47602489.0,0.0,11.8496,,0.6674904440978402,0.1258037266711808,0.1258037266711808,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,603353.SH,和顺石油,0.1184809117625082,,62.962264,0.0,37671149.0,0.0,19.4503,,0.6629914512126447,0.1184809117625082,0.1184809117625082,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,000839.SZ,国安股份,0.096660583809279,,47.490566,0.08,69437507.0,6.0,23.5802,,0.4860914548378945,0.096660583809279,0.096660583809279,ml,True,ml_first,,,
2026-03-14T18:37:35Z,20260311,605117.SH,德业股份,0.0954238935809114,,61.301887,0.6230854212758787,171390588.0,1.0,3.8643,,0.651208045061216,0.0954238935809114,0.0954238935809114,ml,True,ml_first,,,
