run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,prob_lr,prob_lgbm,prob_rule,is_sample_mature,mature_reason,label_delay_flag,y_limit_hit,y_next_ret,learnable_flag,reject_reason,sample_quality_grade,batch_quality_score,gate_version,label_version,verify_date,close
2026-03-15T10:17:13Z,20260306,600482.SH,中国动力,0.4687160752415279,lgbm,55.081081,0.0164,167549627.0,2.0,2.0773,0.5266401199004046,0.4687160752415279,0.5164859935283217,1,next_trade_truth_ready,0,0.0,-0.04075394803871624,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,39.26
2026-03-15T10:17:13Z,20260306,600545.SH,卓郎智能,0.0610153601535834,lgbm,49.594595,0.0164,58156025.0,2.0,9.9723,0.4048596317310395,0.0610153601535834,0.5401699595466253,1,next_trade_truth_ready,0,0.0,-0.0626506024096386,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,4.15
2026-03-15T10:17:13Z,20260306,600590.SH,泰豪科技,0.1899974688269721,lgbm,63.540541,0.1179060031977598,244903440.0,0.0,3.6694,0.6143053680697452,0.1899974688269721,0.6121164737141835,1,next_trade_truth_ready,0,0.0,0.05006180469715682,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.18
2026-03-15T10:17:13Z,20260306,600645.SH,中源协和,0.0297853147000845,lgbm,53.27027,0.328751396590983,17500338.0,7.0,9.2539,0.4475340106696087,0.0297853147000845,0.5191996939321218,1,next_trade_truth_ready,0,0.0,-0.0035598705501618255,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,30.9
2026-03-15T10:17:13Z,20260306,600676.SH,交运股份,0.3920628998478263,lgbm,65.324324,0.1736599148755986,57814756.0,0.0,2.41,0.4566136637869203,0.3920628998478263,0.62411290760759,1,next_trade_truth_ready,0,0.0,-0.015384615384615219,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.45
2026-03-15T10:17:13Z,20260306,600722.SH,金牛化工,0.0258164943407174,lgbm,44.378378,0.679305707944409,42556747.0,2.0,24.7244,0.3597564063462895,0.0258164943407174,0.6467153288084782,1,next_trade_truth_ready,0,0.0,-0.022172949002217224,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.53
2026-03-15T10:17:13Z,20260306,600761.SH,安徽合力,0.0514439820103049,lgbm,48.72973,0.01,58792828.0,0.0,5.4958,0.371841451058403,0.0514439820103049,0.5402280660138883,1,next_trade_truth_ready,0,0.0,-0.06438721136767311,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,22.52
2026-03-15T10:17:13Z,20260306,600821.SH,金开新能,0.0437338263050398,lgbm,58.864865,0.0164,212535670.0,1.0,6.4774,0.5781468470594884,0.0437338263050398,0.5724560747324874,1,next_trade_truth_ready,0,1.0,0.10000000000000009,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,8.6
2026-03-15T10:17:13Z,20260306,600825.SH,新华传媒,0.0678048383611387,lgbm,65.405405,0.01,30078180.0,2.0,5.3555,0.4654139903630138,0.0678048383611387,0.574448670581868,1,next_trade_truth_ready,0,0.0,-0.042424242424242364,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.6
2026-03-15T10:17:13Z,20260306,601567.SH,三星医疗,0.8143904997767936,lgbm,69.72973,0.83,331396320.0,0.0,0.7605,0.6982054102733306,0.8143904997767936,0.7549607620473421,1,next_trade_truth_ready,0,1.0,0.0999659979598777,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,29.41
2026-03-15T10:17:13Z,20260306,601616.SH,广电电气,0.0522276793651366,lgbm,57.162162,0.83,74967809.0,0.0,10.0117,0.4163175025223224,0.0522276793651366,0.7536824658652487,1,next_trade_truth_ready,0,0.0,-0.004870129870129913,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.16
2026-03-15T10:17:13Z,20260306,601789.SH,宁波建工,0.086360672806746,lgbm,49.135135,0.2454420922806225,62263188.0,2.0,10.4966,0.4009541937418892,0.086360672806746,0.583186562924502,1,next_trade_truth_ready,0,1.0,0.10018214936247727,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,5.49
2026-03-15T10:17:13Z,20260306,601868.SH,中国能建,0.0093403164204279,lgbm,51.810811,0.2454420922806225,149157246.0,2.0,6.2516,0.4893465717577752,0.0093403164204279,0.5651315080896627,1,next_trade_truth_ready,0,0.0,0.01730103806228378,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,2.89
2026-03-15T10:17:13Z,20260306,603063.SH,禾望电气,0.0259378391547262,lgbm,47.0,0.83,66104328.0,2.0,10.7503,0.3793499091694963,0.0259378391547262,0.6812205569000029,1,next_trade_truth_ready,0,0.0,-0.0031347962382444194,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,31.9
2026-03-15T10:17:13Z,20260306,603097.SH,江苏华辰,0.0162201112233463,lgbm,68.621622,0.83,70203710.0,0.0,4.5143,0.4723484274465329,0.0162201112233463,0.7658927970155313,1,next_trade_truth_ready,0,0.0,-0.00462850182704011,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,41.05
2026-03-15T10:17:13Z,20260306,603158.SH,腾龙股份,0.0641454801585123,lgbm,54.756757,0.1800599148755985,83400909.0,0.0,5.486,0.4219792166298731,0.0641454801585123,0.5960949268496537,1,next_trade_truth_ready,0,0.0,0.019160583941605802,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,10.96
2026-03-15T10:17:13Z,20260306,603269.SH,海鸥股份,0.0126592255584022,lgbm,56.432432,0.0164,13972789.0,15.0,17.6793,0.5834587028390706,0.0126592255584022,0.4998968173373409,1,next_trade_truth_ready,0,0.0,-0.037780401416765086,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.94
2026-03-15T10:17:13Z,20260306,603285.SH,键邦股份,0.1909658402389585,lgbm,67.432432,0.6729057079444091,159870780.0,0.0,5.6876,0.5504703073927174,0.1909658402389585,0.7392371114478523,1,next_trade_truth_ready,0,0.0,-0.02727754237288138,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,37.76
2026-03-15T10:17:13Z,20260306,603316.SH,诚邦股份,0.1166844826700882,lgbm,59.459459,0.2518420922806225,68347699.0,0.0,7.7091,0.435199792336345,0.1166844826700882,0.6429910020782067,1,next_trade_truth_ready,0,0.0,-0.05667060212514763,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.94
2026-03-15T10:17:13Z,20260306,603716.SH,塞力医疗,0.0140814618080326,lgbm,52.378378,0.01,40131928.0,0.0,10.0111,0.3791989601264141,0.0140814618080326,0.5859862992142763,1,next_trade_truth_ready,0,0.0,0.03106125970664353,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,23.18
2026-03-15T10:17:13Z,20260306,603778.SH,国晟科技,0.019540478130933,lgbm,41.405405,0.8363999999999999,77979612.0,1.0,14.6811,0.3499425376370398,0.019540478130933,0.699590573196083,1,next_trade_truth_ready,0,0.0,0.03565166569257738,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,17.11
2026-03-15T10:17:13Z,20260306,603880.SH,南卫股份,0.0029263002555462,lgbm,75.918919,0.328751396590983,11347312.0,1.0,7.1451,0.4890379562476061,0.0029263002555462,0.7046547579967419,1,next_trade_truth_ready,0,0.0,-0.027298850574712707,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,6.96
2026-03-15T10:17:13Z,20260306,605268.SH,王力安防,0.6722218033893979,lgbm,62.0,0.01,565909076.0,0.0,1.2825,0.8297230531902116,0.6722218033893979,0.5765589425217682,1,next_trade_truth_ready,0,1.0,0.09971305595408908,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,13.94
2026-03-15T10:17:13Z,20260306,605286.SH,同力天启,0.4856454865092506,lgbm,75.189189,0.01,38861354.0,2.0,2.9138,0.5271839112985195,0.4856454865092506,0.6031816029354794,1,next_trade_truth_ready,0,0.0,0.07648858554954097,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,42.49
2026-03-15T10:17:13Z,20260306,605399.SH,晨光新材,0.6642731174978137,lgbm,65.432432,0.6729057079444091,170970176.0,0.0,4.3812,0.5479317393625137,0.6642731174978137,0.7235214842750725,1,next_trade_truth_ready,0,0.0,-0.021634615384615308,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.64
2026-03-15T10:17:13Z,20260306,688176.SH,亚虹医药-U,0.0285783436271088,lgbm,41.027027,0.0164,39873172.0,1.0,14.0187,0.334611183570556,0.0285783436271088,0.5473422397214485,1,next_trade_truth_ready,0,0.0,0.05244338498212153,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260309,16.78
2026-03-15T10:04:09Z,20260309,000066.SZ,中国长城,0.6400726501154366,lgbm,40.190476,0.4322611773793213,298372083.0,0.0,6.9665,0.5045976217447556,0.6400726501154366,0.5895454123644913,1,next_trade_truth_ready,0,0.0,-0.014484356894553851,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.26
2026-03-15T10:04:09Z,20260309,000533.SZ,顺钠股份,0.0256125198533245,lgbm,52.714286,0.679305707944409,202478860.0,0.0,7.8386,0.4940813450498301,0.0256125198533245,0.692494448037308,1,next_trade_truth_ready,0,0.0,0.07880268784361633,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,16.37
2026-03-15T10:04:09Z,20260309,000534.SZ,万泽股份,0.0875132448312946,lgbm,59.738095,0.0164,70010075.0,1.0,8.728,0.4506431176054298,0.0875132448312946,0.5913972949055385,1,next_trade_truth_ready,0,0.0,0.05048500881834217,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,45.36
2026-03-15T10:04:09Z,20260309,000601.SZ,韶能股份,0.1362305372751223,lgbm,60.380952,0.0164,13611584.0,2.0,21.3005,0.434610776724896,0.1362305372751223,0.6142662562941202,1,next_trade_truth_ready,0,0.0,-0.03555555555555556,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,6.75
2026-03-15T10:04:09Z,20260309,000815.SZ,美利云,0.1326929868586808,lgbm,40.047619,0.0164,138686407.0,2.0,32.4227,0.4311597421184589,0.1326929868586808,0.4597373698715791,1,next_trade_truth_ready,0,0.0,-0.0022296544035675936,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.94
2026-03-15T10:04:09Z,20260309,000862.SZ,银星能源,0.0870662388050867,lgbm,56.738095,0.5394931282264485,106287234.0,0.0,17.1215,0.4486262658140271,0.0870662388050867,0.7348742497021267,1,next_trade_truth_ready,0,0.0,-0.031100478468899517,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,8.36
2026-03-15T10:04:09Z,20260309,000973.SZ,佛塑科技,0.1029657654747506,lgbm,50.52381,0.328751396590983,105835471.0,0.0,8.5862,0.4035363255276801,0.1029657654747506,0.6254169595976053,1,next_trade_truth_ready,0,0.0,0.022068965517241468,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,14.5
2026-03-15T10:04:09Z,20260309,001258.SZ,立新能源,0.4338505547341272,lgbm,76.904762,0.5394931282264485,80483232.0,0.0,4.2151,0.5375594056043675,0.4338505547341272,0.7468327830210559,1,next_trade_truth_ready,0,0.0,0.002136752136752351,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.36
2026-03-15T10:04:09Z,20260309,001339.SZ,智微智能,0.0541163549948707,lgbm,55.238095,0.4258611773793213,56580480.0,0.0,17.8447,0.3991889547659052,0.0541163549948707,0.7086382636571789,1,next_trade_truth_ready,0,0.0,0.06770833333333348,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,72.96
2026-03-15T10:04:09Z,20260309,002015.SZ,协鑫能科,0.341037670954226,lgbm,58.52381,0.5458931282264484,243256808.0,2.0,7.0701,0.5970342704794852,0.341037670954226,0.6526830440492908,1,next_trade_truth_ready,0,0.0,0.05471478463329471,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.18
2026-03-15T10:04:09Z,20260309,002068.SZ,黑猫股份,0.1144103630882284,lgbm,51.809524,0.01,157294390.0,0.0,6.5697,0.4613559932896494,0.1144103630882284,0.5597610951713001,1,next_trade_truth_ready,0,0.0,-0.01575630252100846,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.52
2026-03-15T10:04:09Z,20260309,002082.SZ,万邦德,0.0746099714267393,lgbm,62.904762,0.1736599148755986,91488897.0,2.0,4.7783,0.4956595784111487,0.0746099714267393,0.5901600187454956,1,next_trade_truth_ready,0,0.0,0.0487674169346195,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,18.66
2026-03-15T10:04:09Z,20260309,002112.SZ,三变科技,0.0251156235842517,lgbm,43.952381,0.6729057079444091,291393080.0,0.0,25.2969,0.5400804102260073,0.0251156235842517,0.674813371551362,1,next_trade_truth_ready,0,0.0,-0.026058631921824116,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,27.63
2026-03-15T10:04:09Z,20260309,002229.SZ,鸿博股份,0.1038533128241986,lgbm,47.666667,0.01,103367863.0,0.0,13.7584,0.3971035185678464,0.1038533128241986,0.5902551029031404,1,next_trade_truth_ready,0,0.0,0.021229050279329753,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,17.9
2026-03-15T10:04:09Z,20260309,002261.SZ,拓维信息,0.02745861597843,lgbm,31.857143,0.8363999999999999,272697879.0,0.0,29.7504,0.4483709679664097,0.02745861597843,0.6226860126805722,1,next_trade_truth_ready,0,0.0,-0.027932960893854775,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,42.96
2026-03-15T10:04:09Z,20260309,002300.SZ,太阳电缆,0.0539631969186706,lgbm,61.52381,0.6729057079444091,199921894.0,0.0,9.3944,0.549953700359736,0.0539631969186706,0.739316111403957,1,next_trade_truth_ready,0,0.0,0.01728608470181503,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,11.57
2026-03-15T10:04:09Z,20260309,002445.SZ,中南文化,0.5888647603313127,lgbm,64.761905,0.01,431795223.0,0.0,0.7395,0.7559351625675067,0.5888647603313127,0.5864321812398379,1,next_trade_truth_ready,0,1.0,0.10130718954248374,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,3.06
2026-03-15T10:04:09Z,20260309,002575.SZ,群兴玩具,0.5194289212690509,lgbm,49.095238,0.01,188867583.0,0.0,16.7115,0.4851298490900112,0.5194289212690509,0.6068536814106036,1,next_trade_truth_ready,0,1.0,0.09975062344139651,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,8.02
2026-03-15T10:04:09Z,20260309,002730.SZ,电光科技,0.0270671690978445,lgbm,65.47619,0.2454420922806225,111550670.0,0.0,8.6678,0.5048307285546534,0.0270671690978445,0.6737984113806543,1,next_trade_truth_ready,0,0.0,0.039123630672926346,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,19.17
2026-03-15T10:04:09Z,20260309,002903.SZ,宇环数控,0.1047141855527044,lgbm,61.928571,0.01,153037729.0,0.0,11.5162,0.5282764544738575,0.1047141855527044,0.6365811756915903,1,next_trade_truth_ready,0,1.0,0.09996378123868177,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,27.61
2026-03-15T10:04:09Z,20260309,002930.SZ,宏川智慧,0.198702815674186,lgbm,78.333333,0.0573942950693908,61395064.0,0.0,5.1341,0.5415710483026883,0.198702815674186,0.6710097402494719,1,next_trade_truth_ready,0,0.0,-0.059304703476482534,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,14.67
2026-03-15T10:04:09Z,20260309,003035.SZ,南网能源,0.0445208224213954,lgbm,55.809524,0.5458931282264484,201313267.0,0.0,6.2405,0.5137648594988881,0.0445208224213954,0.6709378655947864,1,next_trade_truth_ready,0,0.0,0.007306889352818313,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.58
2026-03-15T10:04:09Z,20260309,300113.SZ,顺网科技,0.0549374370621974,lgbm,31.166667,0.1179060031977598,180759537.0,1.0,23.1145,0.3854755290770625,0.0549374370621974,0.5180121016890812,1,next_trade_truth_ready,0,0.0,0.023841961852860916,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,29.36
2026-03-15T10:04:09Z,20260309,301179.SZ,泽宇智能,0.2371021379492596,lgbm,46.761905,0.8363999999999999,114709051.0,0.0,14.5884,0.3845492307821798,0.2371021379492596,0.7391873725154466,1,next_trade_truth_ready,0,0.0,0.06190278354798506,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,24.07
2026-03-15T10:04:09Z,20260309,301396.SZ,宏景科技,0.0101957395344888,lgbm,38.761905,0.8363999999999999,32201207.0,2.0,31.5173,0.316406156643355,0.0101957395344888,0.6064668917970859,1,next_trade_truth_ready,0,0.0,0.017236853617989212,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,114.29
2026-03-15T10:04:09Z,20260309,301606.SZ,绿联科技,0.0479195686474338,lgbm,46.738095,0.0164,143044044.0,1.0,6.3355,0.4304231961106725,0.0479195686474338,0.5206252035510945,1,next_trade_truth_ready,0,0.0,0.06552917903066291,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,80.88
2026-03-15T10:04:09Z,20260309,600135.SH,乐凯胶片,0.8360984292393379,lgbm,77.285714,0.328751396590983,105554134.0,0.0,4.3384,0.5670388389278411,0.8360984292393379,0.7111347506554123,1,next_trade_truth_ready,0,1.0,0.10049751243781091,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,10.05
2026-03-15T10:04:09Z,20260309,600227.SH,赤天化,0.0743937781809269,lgbm,56.190476,0.0164,34308912.0,9.0,19.4461,0.523560232836931,0.0743937781809269,0.4975102672991949,1,next_trade_truth_ready,0,0.0,0.058011049723756924,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,3.62
2026-03-15T10:04:09Z,20260309,600268.SH,国电南自,0.0624241400706852,lgbm,46.142857,0.679305707944409,180394318.0,0.0,8.5838,0.4336866238547405,0.0624241400706852,0.6700997756134649,1,next_trade_truth_ready,0,0.0,-0.013463892288861579,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,16.34
2026-03-15T10:04:09Z,20260309,600602.SH,云赛智联,0.0871289520173872,lgbm,51.952381,0.83,190316433.0,2.0,11.316,0.5078644506700962,0.0871289520173872,0.7059264352667525,1,next_trade_truth_ready,0,0.0,0.050763701707097875,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,22.26
2026-03-15T10:04:09Z,20260309,600821.SH,金开新能,0.4277923848267057,lgbm,63.785714,0.5394931282264485,509688907.0,0.0,4.0241,0.794758311037071,0.4277923848267057,0.6907666561215878,1,next_trade_truth_ready,0,0.0,0.02114164904862581,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,9.46
2026-03-15T10:04:09Z,20260309,600851.SH,海欣股份,0.1882870528525847,lgbm,66.095238,0.0164,77712104.0,0.0,3.9267,0.477610508309616,0.1882870528525847,0.605825817274694,1,next_trade_truth_ready,0,0.0,0.019362186788154823,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,8.78
2026-03-15T10:04:09Z,20260309,601567.SH,三星医疗,0.1358993182810226,lgbm,61.47619,0.679305707944409,21315738.0,5.0,5.4853,0.4560489672399384,0.1358993182810226,0.6266766875626314,1,next_trade_truth_ready,0,0.0,0.015765069551777477,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,32.35
2026-03-15T10:04:09Z,20260309,601789.SH,宁波建工,0.7205292691617077,lgbm,64.285714,0.0164,231745136.0,0.0,4.2615,0.6030678353365809,0.7205292691617077,0.599914078421444,1,next_trade_truth_ready,0,1.0,0.0993377483443707,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,6.04
2026-03-15T10:04:09Z,20260309,601877.SH,正泰电器,0.051179866190737,lgbm,57.119048,0.6729057079444091,107630000.0,2.0,4.3059,0.4614333754478414,0.051179866190737,0.6532141315176264,1,next_trade_truth_ready,0,0.0,0.02688860435339313,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,39.05
2026-03-15T10:04:09Z,20260309,601969.SH,海南矿业,0.1114301904721484,lgbm,58.52381,0.01,144868841.0,0.0,4.5696,0.4904487659785159,0.1114301904721484,0.576175840297275,1,next_trade_truth_ready,0,0.0,-0.09393491124260356,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,13.52
2026-03-15T10:04:09Z,20260309,603138.SH,海量数据,0.0494585956963012,lgbm,56.309524,0.8363999999999999,52834948.0,1.0,15.3038,0.4042555073163869,0.0494585956963012,0.764629047967051,1,next_trade_truth_ready,0,0.0,0.034778875053671277,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,23.29
2026-03-15T10:04:09Z,20260309,603165.SH,荣晟环保,0.2661738970969913,lgbm,65.238095,0.01,112303204.0,0.0,5.5154,0.5052961476906943,0.2661738970969913,0.609678231727283,1,next_trade_truth_ready,0,0.0,0.04816053511705687,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,14.95
2026-03-15T10:04:09Z,20260309,605268.SH,王力安防,0.8535013197742269,lgbm,75.714286,0.0164,624731226.0,0.0,1.1334,0.8912310397070494,0.8535013197742269,0.6348202141540017,1,next_trade_truth_ready,0,1.0,0.09980430528375739,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,15.33
2026-03-15T10:04:09Z,20260309,688158.SH,优刻得-W,0.1149355815615869,lgbm,30.238095,0.8363999999999999,280158421.0,0.0,17.4143,0.4293749555132297,0.1149355815615869,0.6773140571910934,1,next_trade_truth_ready,0,0.0,0.13684442485676507,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,45.38
2026-03-15T10:04:09Z,20260309,688229.SH,博睿数据,0.0708854069157776,lgbm,58.285714,0.8363999999999999,72590550.0,0.0,7.2083,0.4098422871530079,0.0708854069157776,0.7398932034342663,1,next_trade_truth_ready,0,0.0,0.16404886561954624,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,103.14
2026-03-15T10:04:09Z,20260309,688316.SH,青云科技-U,0.0064141206851153,lgbm,39.809524,0.8363999999999999,85952001.0,0.0,25.2536,0.3325298753527861,0.0064141206851153,0.6871452948190906,1,next_trade_truth_ready,0,0.0,0.0005585344057192909,1,,A,94.0,V3_GATE_V1,V3_LABEL_V1,20260310,89.52
2026-03-15T11:05:33Z,20260310,000014.SZ,沙河股份,0.0087284915120856,lgbm,66.482143,0.01,76162742.0,0.0,5.6215,0.4768215075995445,0.0087284915120856,0.6155295773934594,1,next_trade_truth_ready,0,0.0,0.015373864430468176,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,14.31
2026-03-15T11:05:33Z,20260310,000537.SZ,绿发电力,0.7667967770989133,lgbm,64.875,0.1115060031977598,173857204.0,0.0,1.3648,0.5487009470630205,0.7667967770989133,0.6071813585661563,1,next_trade_truth_ready,0,1.0,0.099613152804642,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,10.34
2026-03-15T11:05:33Z,20260310,000839.SZ,国安股份,0.6231737716083696,lgbm,55.357143,0.01,102025175.0,1.0,4.2899,0.4430050282505641,0.6231737716083696,0.5439084345206355,1,next_trade_truth_ready,0,1.0,0.09944751381215466,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,3.62
2026-03-15T11:05:33Z,20260310,000949.SZ,新乡化纤,0.0280619746638678,lgbm,49.946429,0.01,145268941.0,0.0,6.43,0.4422252735880035,0.0280619746638678,0.5510454728852431,1,next_trade_truth_ready,0,0.0,0.013175230566534912,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,7.59
2026-03-15T11:05:33Z,20260310,001267.SZ,汇绿生态,0.0092297390287995,lgbm,51.232143,0.4322611773793213,186378968.0,2.0,7.4532,0.5105926201525786,0.0092297390287995,0.6041693174917944,1,next_trade_truth_ready,0,0.0,0.07486865148861654,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,45.68
2026-03-15T11:05:33Z,20260310,001332.SZ,锡装股份,0.0167544508082034,lgbm,52.267857,0.5394931282264485,131641377.0,0.0,9.3992,0.4440589662690004,0.0167544508082034,0.6764611484141003,1,next_trade_truth_ready,0,0.0,-0.006102212051868672,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,65.55
2026-03-15T11:05:33Z,20260310,001389.SZ,广合科技,0.0139011414429381,lgbm,54.589286,0.83,128441107.0,0.0,4.9671,0.4435820885507066,0.0139011414429381,0.709416431942141,1,next_trade_truth_ready,0,0.0,0.03218830574731757,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,120.23
2026-03-15T11:05:33Z,20260310,001400.SZ,江顺科技,0.063230290111087,lgbm,58.517857,0.5458931282264484,27257489.0,0.0,14.4392,0.395856656533465,0.063230290111087,0.7356072100085413,1,next_trade_truth_ready,0,0.0,0.01513284031772133,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,146.04
2026-03-15T11:05:33Z,20260310,002025.SZ,航天电器,0.0503821396510412,lgbm,53.660714,0.83,132356643.0,4.0,6.1958,0.493112562410653,0.0503821396510412,0.6427731416327732,1,next_trade_truth_ready,0,0.0,0.008209887560235662,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,56.03
2026-03-15T11:05:33Z,20260310,002281.SZ,光迅科技,0.0127623972305769,lgbm,42.696429,0.679305707944409,324659496.0,0.0,7.1085,0.5594660988253193,0.0127623972305769,0.6454768879713084,1,next_trade_truth_ready,0,0.0,0.061861652739090056,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,86.16
2026-03-15T11:05:33Z,20260310,002290.SZ,禾盛新材,0.0057443644572396,lgbm,65.303571,0.01,38038104.0,0.0,3.2611,0.4298287969512329,0.0057443644572396,0.5981974407721135,1,next_trade_truth_ready,0,0.0,-0.0025293855081087724,1,,A,97.0,V3_GATE_V1,V3_LABEL_V1,20260311,67.21
