run_time_utc,trade_date,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,seal_amount,open_times,turnover_rate,_prob_warn
2026-03-03T11:57:55Z,20260303,600759.SH,洲际油气,0.4509687851561491,lgbm,85.361446,0.8746272018253463,1835516223.0,0.0,0.839,
2026-03-03T11:57:55Z,20260303,601857.SH,中国石油,0.43763000523207407,lgbm,46.493976,0.8746272018253463,1001281962.0,1.0,7.9712,
2026-03-03T11:57:55Z,20260303,002506.SZ,协鑫集成,0.3353355018074098,lgbm,49.843373,0.3401553699246989,149649871.0,2.0,17.7624,
2026-03-03T11:57:55Z,20260303,600798.SH,宁波海运,0.2783478911997125,lgbm,67.433735,0.6230854212758787,115244134.0,0.0,22.5021,
2026-03-03T11:57:55Z,20260303,301302.SZ,华如科技,0.19754938053631727,lgbm,41.024096,0.08,129603595.0,1.0,31.4872,
2026-03-03T11:57:55Z,20260303,000421.SZ,南京公用,0.1356207454793368,lgbm,66.542169,1.0,128991267.0,0.0,23.4147,
2026-03-03T11:57:55Z,20260303,603353.SH,和顺石油,0.1094940314729335,lgbm,54.060241,0.10691333790156166,29876575.0,9.0,34.9101,
2026-03-03T11:57:55Z,20260303,920014.BJ,特瑞斯,0.10564394306833849,lgbm,43.746988,0.559801681970459,10293342.0,3.0,49.2423,
2026-03-03T11:57:55Z,20260303,600108.SH,亚盛集团,0.09577034243622456,lgbm,35.072289,0.08,22404499.0,15.0,33.4992,
2026-03-03T11:57:55Z,20260303,603778.SH,国晟科技,0.08037819747941341,lgbm,51.024096,0.2601553699246989,22042812.0,12.0,25.7603,
2026-03-03T11:57:55Z,20260303,300157.SZ,新锦动力,0.0789615502220969,lgbm,33.53012,0.559801681970459,52744656.0,0.0,44.2665,
2026-03-03T11:57:55Z,20260303,600688.SH,上海石化,0.07821318761687782,lgbm,40.325301,0.2566570212508551,22789632.0,14.0,29.5128,
2026-03-03T11:57:55Z,20260303,002040.SZ,南 京 港,0.06324901992311063,lgbm,38.855422,0.08,5620560.0,8.0,65.956,
2026-03-03T11:57:55Z,20260303,920158.BJ,长江能科,0.058615611620912146,lgbm,41.554217,0.559801681970459,9455454.0,18.0,58.8583,
2026-03-03T11:57:55Z,20260303,002980.SZ,华盛昌,0.05851714492869097,lgbm,39.481928,0.08,7913743.0,11.0,68.5294,
2026-03-03T11:57:55Z,20260303,920260.BJ,中寰股份,0.05637161451427131,lgbm,42.084337,0.559801681970459,3454358.0,0.0,57.9116,
2026-03-03T11:57:55Z,20260303,000968.SZ,蓝焰控股,0.054589231670091276,lgbm,53.915663,0.8746272018253463,80388716.0,9.0,21.3335,
2026-03-03T11:57:55Z,20260303,002957.SZ,科瑞技术,0.0486824539539907,lgbm,49.722892,0.559801681970459,63260698.0,3.0,29.0922,
2026-03-03T11:57:55Z,20260303,000096.SZ,广聚能源,0.04512794729750046,lgbm,40.421687,0.18691333790156167,6496992.0,3.0,41.8128,
2026-03-03T11:57:55Z,20260303,301158.SZ,德石股份,0.04470739094337909,lgbm,36.084337,0.559801681970459,29778390.0,8.0,48.3502,
2026-03-03T11:57:55Z,20260303,601022.SH,宁波远洋,0.041637901233527536,lgbm,57.361446,0.6230854212758787,44939543.0,0.0,31.4652,
2026-03-03T11:57:55Z,20260303,603139.SH,康惠股份,0.037531246687180574,lgbm,74.542169,0.04865851676579642,27355693.0,0.0,13.3473,
2026-03-03T11:57:55Z,20260303,300839.SZ,博汇股份,0.036472272428612625,lgbm,43.722892,0.2566570212508551,79209732.0,0.0,32.0224,
2026-03-03T11:57:55Z,20260303,002491.SZ,通鼎互联,0.03494606779245603,lgbm,44.518072,0.08,58504626.0,16.0,40.4688,
2026-03-03T11:57:55Z,20260303,601015.SH,陕西黑猫,0.03228255044006867,lgbm,48.301205,0.0,92098487.0,0.0,28.5695,
2026-03-03T11:57:55Z,20260303,002350.SZ,北京科锐,0.028057676452965932,lgbm,55.361446,0.2601553699246989,67007545.0,0.0,25.524,
2026-03-03T11:57:55Z,20260303,300483.SZ,首华燃气,0.027287416239540313,lgbm,32.518072,0.8746272018253463,49441433.0,6.0,40.78,
2026-03-03T11:57:55Z,20260303,920571.BJ,国航远洋,0.02471471349480785,lgbm,32.325301,0.7030854212758787,19473597.0,2.0,51.6088,
2026-03-03T11:57:55Z,20260303,002682.SZ,龙洲股份,0.020302396767325304,lgbm,48.301205,0.0,49769563.0,1.0,28.9154,
2026-03-03T11:57:55Z,20260303,002828.SZ,贝肯能源,0.01997415387051165,lgbm,70.614458,0.8746272018253463,60275977.0,3.0,14.9189,
2026-03-03T11:57:55Z,20260303,001269.SZ,欧晶科技,0.019654838252040976,lgbm,73.795181,0.0,55848380.0,0.0,11.0947,
2026-03-03T11:57:55Z,20260303,601866.SH,中远海发,0.019406055399970538,lgbm,41.795181,0.7030854212758787,50573919.0,3.0,21.3476,
2026-03-03T11:57:55Z,20260303,002267.SZ,陕天然气,0.018893241605043142,lgbm,59.554217,1.0,63272894.0,0.0,24.0225,
2026-03-03T11:57:55Z,20260303,600617.SH,国新能源,0.018763002320927376,lgbm,68.012048,1.0,74834868.0,1.0,8.5556,
2026-03-03T11:57:55Z,20260303,920088.BJ,科力股份,0.018563154396799092,lgbm,43.626506,0.8746272018253463,79217791.0,0.0,35.7544,
2026-03-03T11:57:55Z,20260303,601872.SH,招商轮船,0.017800152855313677,lgbm,48.108434,0.7030854212758787,56104719.0,6.0,14.9363,
2026-03-03T11:57:55Z,20260303,600681.SH,百川能源,0.017290798737038017,lgbm,75.819277,1.0,69271328.0,0.0,13.4979,
2026-03-03T11:57:55Z,20260303,600333.SH,长春燃气,0.016674608420786215,lgbm,56.445783,1.0,12663278.0,2.0,40.4144,
2026-03-03T11:57:55Z,20260303,002629.SZ,仁智股份,0.01576842373519746,lgbm,44.349398,0.8746272018253463,4904117.0,12.0,37.4519,
2026-03-03T11:57:55Z,20260303,601139.SH,深圳燃气,0.01519222995345782,lgbm,42.807229,1.0,6825926.0,7.0,24.6664,
2026-03-03T11:57:55Z,20260303,600583.SH,海油工程,0.015187410774944307,lgbm,54.301205,0.8746272018253463,22909663.0,15.0,19.7265,
2026-03-03T11:57:55Z,20260303,002554.SZ,惠博普,0.01508281255548443,lgbm,39.927711,0.8746272018253463,22364111.0,15.0,33.998,
2026-03-03T11:57:55Z,20260303,600403.SH,大有能源,0.014617031923917766,lgbm,39.409639,0.0,10055668.0,1.0,43.0631,
2026-03-03T11:57:55Z,20260303,002911.SZ,佛燃能源,0.013726017185660078,lgbm,57.578313,1.0,3741953.0,7.0,19.7784,
2026-03-03T11:57:55Z,20260303,600903.SH,贵州燃气,0.013465744496038344,lgbm,51.409639,1.0,3349500.0,7.0,30.9633,
2026-03-03T11:57:55Z,20260303,000301.SZ,东方盛虹,0.013209407174789644,lgbm,59.120482,0.0,61850328.0,1.0,4.0273,
2026-03-03T11:57:55Z,20260303,001299.SZ,美能能源,0.0131140583087893,lgbm,66.662651,1.0,36781781.0,0.0,20.1976,
2026-03-03T11:57:55Z,20260303,600256.SH,广汇能源,0.012845569745787008,lgbm,39.289157,0.8746272018253463,29832002.0,3.0,23.8788,
2026-03-03T11:57:55Z,20260303,600917.SH,重庆燃气,0.012613524524563808,lgbm,65.313253,1.0,7578810.0,12.0,16.8841,
2026-03-03T11:57:55Z,20260303,605169.SH,洪通燃气,0.012463874019730366,lgbm,70.493976,1.0,44408909.0,0.0,13.3518,
2026-03-03T11:57:55Z,20260303,603689.SH,皖天然气,0.012329424159972015,lgbm,55.963855,1.0,3304901.0,15.0,29.1699,
2026-03-03T11:57:55Z,20260303,002952.SZ,亚世光电,0.012166868531519352,lgbm,72.855422,0.0,77151772.0,0.0,17.0397,
2026-03-03T11:57:55Z,20260303,603053.SH,成都燃气,0.012031931351561465,lgbm,61.891566,1.0,3478661.0,4.0,23.8585,
2026-03-03T11:57:55Z,20260303,002700.SZ,万憬能源,0.011525142939151405,lgbm,64.421687,1.0,4339490.0,2.0,25.0093,
2026-03-03T11:57:55Z,20260303,603727.SH,博迈科,0.011468480260694289,lgbm,56.228916,0.8746272018253463,9472113.0,11.0,28.543,
2026-03-03T11:57:55Z,20260303,605368.SH,蓝天燃气,0.01069177583963715,lgbm,54.036145,1.0,7239508.0,10.0,20.5435,
2026-03-03T11:57:55Z,20260303,300191.SZ,潜能恒信,0.0105675825473795,lgbm,42.156627,0.8746272018253463,100919358.0,10.0,25.1165,
2026-03-03T11:57:55Z,20260303,601083.SH,锦江航运,0.008237762635668782,lgbm,53.542169,0.7030854212758787,1592680.0,2.0,30.8248,
2026-03-03T11:57:55Z,20260303,603616.SH,韩建河山,0.008089143859082786,lgbm,82.012048,0.0,96010490.0,0.0,10.0186,
2026-03-03T11:57:55Z,20260303,603080.SH,新疆火炬,0.005699100861786527,lgbm,51.156627,1.0,4251294.0,1.0,33.4848,
2026-03-03T11:57:55Z,20260303,920010.BJ,凯添燃气,0.004888165614296002,lgbm,43.024096,1.0,29350496.0,0.0,42.1037,
2026-03-03T11:57:55Z,20260303,600803.SH,新奥股份,0.004262738954194023,lgbm,55.795181,1.0,0.0,1.0,7.8238,
2026-03-03T11:57:55Z,20260303,603706.SH,东方环宇,0.003996086453023297,lgbm,65.746988,1.0,41465511.0,0.0,17.7799,
2026-03-04T11:56:14Z,20260304,600759.SH,洲际油气,0.7765364316270068,lgbm,51.909091,0.6230854212758787,559108653.0,2.0,18.1022,
2026-03-04T11:56:14Z,20260304,001309.SZ,德明利,0.7063052045703226,lgbm,49.295455,0.44012104274902347,131317275.0,16.0,13.5296,
2026-03-04T11:56:14Z,20260304,000525.SZ,红太阳,0.6570567007888654,lgbm,71.363636,0.0,156220103.0,1.0,10.4035,
2026-03-04T11:56:14Z,20260304,688525.SH,佰维存储,0.6351665077249178,lgbm,41.5,0.44012104274902347,808979744.0,1.0,11.2225,
2026-03-04T11:56:14Z,20260304,002389.SZ,航天彩虹,0.59489413711033,lgbm,39.272727,0.08,217436525.0,1.0,23.0571,
2026-03-04T11:56:14Z,20260304,000533.SZ,顺钠股份,0.4903610855410715,lgbm,62.227273,1.0,185046771.0,2.0,13.7677,
2026-03-04T11:56:14Z,20260304,603175.SH,超颖电子,0.33206908530524765,lgbm,67.886364,0.479801681970459,19390269.0,0.0,14.3718,
2026-03-04T11:56:14Z,20260304,300265.SZ,通光线缆,0.3157449060976947,lgbm,43.295455,1.0,146017985.0,0.0,28.3045,
2026-03-04T11:56:14Z,20260304,002490.SZ,山东墨龙,0.2861836815944779,lgbm,41.954545,0.0,117840486.0,2.0,30.7735,
2026-03-04T11:56:14Z,20260304,002498.SZ,汉缆股份,0.23426877131536164,lgbm,49.772727,1.0,118204378.0,4.0,20.8864,
2026-03-04T11:56:14Z,20260304,600821.SH,金开新能,0.23028412939818094,lgbm,42.636364,0.2566570212508551,116078171.0,3.0,19.1973,
2026-03-04T11:56:14Z,20260304,603530.SH,神马电力,0.2164164598082182,lgbm,58.795455,1.0,113920950.0,1.0,17.2213,
2026-03-04T11:56:14Z,20260304,603045.SH,福达合金,0.17195244183938696,lgbm,73.636364,0.3401553699246989,120643632.0,0.0,10.1623,
2026-03-04T11:56:14Z,20260304,002162.SZ,悦心健康,0.14056010981194741,lgbm,68.863636,0.0,131864438.0,0.0,19.9829,
2026-03-04T11:56:14Z,20260304,603318.SH,水发燃气,0.12251777649974445,lgbm,38.931818,0.08,22636042.0,6.0,63.9292,
2026-03-04T11:56:14Z,20260304,000010.SZ,美丽生态,0.08136969929825806,lgbm,65.136364,0.7946272018253463,36423792.0,5.0,19.3665,
2026-03-04T11:56:14Z,20260304,301129.SZ,瑞纳智能,0.0756592365737669,lgbm,58.181818,0.12865851676579643,54718560.0,0.0,18.159,
2026-03-04T11:56:14Z,20260304,603316.SH,诚邦股份,0.07416066739425188,lgbm,78.954545,0.7946272018253463,108368663.0,0.0,9.7944,
2026-03-04T11:56:14Z,20260304,002339.SZ,积成电子,0.06692850631966403,lgbm,77.318182,1.0,105424870.0,0.0,7.8493,
2026-03-04T11:56:14Z,20260304,000890.SZ,法尔胜,0.06218955470982294,lgbm,44.090909,0.08,32577913.0,3.0,46.8364,
2026-03-04T11:56:14Z,20260304,605196.SH,华通线缆,0.058079522154119025,lgbm,63.340909,1.0,16182452.0,4.0,7.3393,
2026-03-04T11:56:14Z,20260304,600545.SH,卓郎智能,0.05151820683894886,lgbm,70.409091,0.0,41683075.0,4.0,18.0794,
2026-03-04T11:56:14Z,20260304,002167.SZ,东方锆业,0.05016954491160628,lgbm,60.772727,0.2601553699246989,73078325.0,0.0,16.4253,
2026-03-04T11:56:14Z,20260304,002877.SZ,智能自控,0.043147738848800986,lgbm,66.704545,0.10691333790156166,81296523.0,2.0,17.3546,
2026-03-04T11:56:14Z,20260304,300880.SZ,迦南智能,0.041562111554992495,lgbm,38.295455,0.12865851676579643,25465025.0,0.0,31.4711,
2026-03-04T11:56:14Z,20260304,002207.SZ,准油股份,0.03165768084796988,lgbm,35.272727,0.7030854212758787,11132721.0,3.0,66.3479,
2026-03-04T11:56:14Z,20260304,600871.SH,石化油服,0.028259692847483475,lgbm,27.5,0.7030854212758787,10787625.0,2.0,44.3622,
2026-03-04T11:56:14Z,20260304,002178.SZ,延华智能,0.028080349187265624,lgbm,66.545455,0.0,91442847.0,1.0,9.5779,
2026-03-04T11:56:14Z,20260304,300617.SZ,安靠智电,0.02765027510653762,lgbm,36.545455,1.0,46523534.0,7.0,31.4241,
2026-03-04T11:56:14Z,20260304,600313.SH,农发种业,0.024214492606008744,lgbm,41.204545,0.0,75246864.0,3.0,33.7959,
2026-03-04T11:56:14Z,20260304,600108.SH,亚盛集团,0.02394149925761656,lgbm,51.181818,0.08,96367501.0,1.0,25.9643,
2026-03-04T11:56:14Z,20260304,605268.SH,王力安防,0.02360066286721628,lgbm,69.590909,0.08,66132864.0,0.0,12.0674,
2026-03-04T11:56:14Z,20260304,600236.SH,桂冠电力,0.023387645626833327,lgbm,66.590909,0.08,17105784.0,1.0,4.1067,
2026-03-04T11:56:14Z,20260304,002357.SZ,富临运业,0.02138161765421043,lgbm,71.681818,0.0,71210221.0,0.0,10.2959,
2026-03-04T11:56:14Z,20260304,600149.SH,廊坊发展,0.021322598437967254,lgbm,63.863636,0.0,71757544.0,0.0,28.39,
2026-03-04T11:56:14Z,20260304,601096.SH,宏盛华源,0.01679732646881938,lgbm,60.636364,0.0,61816011.0,1.0,20.3995,
2026-03-04T11:56:14Z,20260304,002272.SZ,川润股份,0.01592259288099943,lgbm,37.181818,0.18691333790156167,83451000.0,3.0,40.6402,
2026-03-04T11:56:14Z,20260304,000862.SZ,银星能源,0.015072120178959795,lgbm,61.727273,0.1766570212508551,91351731.0,0.0,14.2653,
2026-03-04T11:56:14Z,20260304,688176.SH,亚虹医药-U,0.013218873009382454,lgbm,53.181818,0.08,32651697.0,1.0,11.0019,
2026-03-04T11:56:14Z,20260304,002885.SZ,京泉华,0.012116265856759997,lgbm,60.045455,0.479801681970459,96922334.0,0.0,18.7734,
2026-03-04T11:56:14Z,20260304,001282.SZ,三联锻造,0.00848701995962884,lgbm,61.340909,0.0,103045002.0,0.0,28.3123,
2026-03-04T11:56:14Z,20260304,301373.SZ,凌玮科技,0.006650675148161334,lgbm,48.454545,0.08,99615342.0,0.0,30.8991,
2026-03-04T11:56:14Z,20260304,001396.SZ,誉帆科技,0.005291800006331734,lgbm,81.272727,0.7946272018253463,29125924.0,0.0,11.309,
2026-03-04T11:56:14Z,20260304,603618.SH,杭电股份,0.0030929366579399414,lgbm,51.636364,1.0,99480873.0,0.0,30.2718,
2026-03-05T11:59:41Z,20260305,002195.SZ,岩山科技,0.9596130943074549,lgbm,46.681159,0.44012104274902347,227423635.0,5.0,15.3271,
2026-03-05T11:59:41Z,20260305,300323.SZ,华灿光电,0.9259621251568327,lgbm,49.753623,0.6230854212758787,316055060.0,0.0,7.2781,
2026-03-05T11:59:41Z,20260305,601179.SH,中国西电,0.8889574211127131,lgbm,39.608696,0.8746272018253463,222398967.0,0.0,13.1621,
2026-03-05T11:59:41Z,20260305,600875.SH,东方电气,0.876874160880969,lgbm,52.884058,0.8746272018253463,334864381.0,1.0,6.4455,
2026-03-05T11:59:41Z,20260305,601727.SH,上海电气,0.8596614675492508,lgbm,43.681159,0.7946272018253463,354953777.0,0.0,9.9321,
2026-03-05T11:59:41Z,20260305,600545.SH,卓郎智能,0.8486736291457009,lgbm,90.188406,0.3401553699246989,167963679.0,0.0,1.9439,
2026-03-05T11:59:41Z,20260305,300303.SZ,聚飞光电,0.8469602030622525,lgbm,33.173913,0.7030854212758787,323688229.0,0.0,21.143,
2026-03-05T11:59:41Z,20260305,002429.SZ,兆驰股份,0.8340829798034433,lgbm,75.057971,0.0,381123197.0,0.0,1.0473,
2026-03-05T11:59:41Z,20260305,000533.SZ,顺钠股份,0.8322075665294668,lgbm,83.73913,0.8746272018253463,432341827.0,0.0,1.9134,
2026-03-05T11:59:41Z,20260305,002498.SZ,汉缆股份,0.7997681982686866,lgbm,71.724638,0.8746272018253463,487998643.0,0.0,5.7949,
2026-03-05T11:59:41Z,20260305,600703.SH,三安光电,0.7501774674056684,lgbm,59.057971,0.7030854212758787,492255098.0,0.0,2.694,
2026-03-05T11:59:41Z,20260305,300895.SZ,铜牛信息,0.6916099756730268,lgbm,31.086957,0.44012104274902347,21070003.0,3.0,31.9077,
2026-03-05T11:59:41Z,20260305,605268.SH,王力安防,0.6782167206403199,lgbm,84.797101,0.08,449330590.0,0.0,4.7248,
2026-03-05T11:59:41Z,20260305,000509.SZ,华塑控股,0.616240231221874,lgbm,67.768116,1.0,140412030.0,2.0,7.3833,
2026-03-05T11:59:41Z,20260305,000920.SZ,沃顿科技,0.6097694354060755,lgbm,68.594203,0.0,143604303.0,0.0,5.8557,
2026-03-05T11:59:41Z,20260305,002520.SZ,日发精机,0.5041382332051333,lgbm,55.637681,0.10691333790156166,113127038.0,0.0,9.7884,
2026-03-05T11:59:41Z,20260305,600744.SH,华银电力,0.4986446427186189,lgbm,46.289855,0.0,154539984.0,1.0,34.6887,
2026-03-05T11:59:41Z,20260305,300269.SZ,联建光电,0.4966390706828272,lgbm,41.130435,1.0,139034784.0,0.0,17.2289,
2026-03-05T11:59:41Z,20260305,600828.SH,茂业商业,0.3091440831701945,lgbm,58.043478,0.0,130574996.0,0.0,25.2463,
2026-03-05T11:59:41Z,20260305,603773.SH,沃格光电,0.2650117382446532,lgbm,68.362319,1.0,122598944.0,0.0,5.5893,
2026-03-05T11:59:41Z,20260305,300389.SZ,艾比森,0.2649146469354392,lgbm,44.0,1.0,122459122.0,0.0,16.2017,
2026-03-05T11:59:41Z,20260305,002456.SZ,欧菲光,0.23787896874967263,lgbm,53.666667,1.0,121338983.0,1.0,5.1412,
2026-03-05T11:59:41Z,20260305,002845.SZ,同兴达,0.22500898755837273,lgbm,68.507246,1.0,112024210.0,0.0,6.0588,
2026-03-05T11:59:41Z,20260305,600844.SH,金煤科技,0.22126215971622756,lgbm,65.405797,0.479801681970459,36656946.0,0.0,13.3516,
2026-03-05T11:59:41Z,20260305,600468.SH,百利电气,0.21435591360584058,lgbm,37.144928,0.8746272018253463,115138993.0,0.0,26.7344,
2026-03-05T11:59:41Z,20260305,688031.SH,星环科技-U,0.17313499079099726,lgbm,36.275362,0.44012104274902347,58391289.0,3.0,16.147,
2026-03-05T11:59:41Z,20260305,603688.SH,石英股份,0.16583695812877727,lgbm,70.275362,0.04865851676579642,125621898.0,1.0,4.497,
2026-03-05T11:59:41Z,20260305,300072.SZ,海新能科,0.15361755980680944,lgbm,32.26087,0.559801681970459,26708994.0,3.0,19.554,
2026-03-05T11:59:41Z,20260305,600516.SH,方大炭素,0.1182718776363793,lgbm,33.811594,0.12865851676579643,20938585.0,7.0,17.1145,
2026-03-05T11:59:41Z,20260305,600800.SH,渤海化学,0.11713914959945111,lgbm,42.623188,0.559801681970459,15775650.0,2.0,19.3965,
2026-03-05T11:59:41Z,20260305,002986.SZ,宇新股份,0.09868646671253126,lgbm,51.028986,0.479801681970459,61482658.0,0.0,11.0618,
2026-03-05T11:59:41Z,20260305,000555.SZ,神州信息,0.09327221798141454,lgbm,57.550725,0.36012104274902346,104886743.0,0.0,6.6324,
2026-03-05T11:59:41Z,20260305,603067.SH,振华股份,0.08139741445450469,lgbm,54.57971,0.479801681970459,47828649.0,2.0,7.7433,
2026-03-05T11:59:41Z,20260305,002559.SZ,亚威股份,0.07083636718369388,lgbm,63.521739,0.10691333790156166,80356998.0,0.0,8.1052,
2026-03-05T11:59:41Z,20260305,300162.SZ,雷曼光电,0.06705997411736521,lgbm,40.985507,1.0,104249616.0,0.0,17.1038,
2026-03-05T11:59:41Z,20260305,002449.SZ,国星光电,0.063610886221673,lgbm,72.130435,0.6230854212758787,91298734.0,0.0,3.3051,
2026-03-05T11:59:41Z,20260305,000815.SZ,美利云,0.05158737069787477,lgbm,40.072464,0.2566570212508551,28513641.0,8.0,23.0682,
2026-03-05T11:59:41Z,20260305,600666.SH,奥瑞德,0.04924714573043214,lgbm,67.028986,1.0,71152052.0,1.0,7.2751,
2026-03-05T11:59:41Z,20260305,002952.SZ,亚世光电,0.047724566892866686,lgbm,49.956522,1.0,36888000.0,2.0,26.9193,
2026-03-05T11:59:41Z,20260305,600590.SH,泰豪科技,0.042127107872746206,lgbm,50.565217,0.1766570212508551,92628075.0,0.0,12.6965,
2026-03-05T11:59:41Z,20260305,300708.SZ,聚灿光电,0.04057148292562755,lgbm,23.550725,0.7030854212758787,14775603.0,11.0,38.7075,
2026-03-05T11:59:41Z,20260305,300265.SZ,通光线缆,0.03921744470429989,lgbm,25.57971,0.8746272018253463,37210438.0,8.0,54.8549,
2026-03-05T11:59:41Z,20260305,300241.SZ,瑞丰光电,0.03580323519862285,lgbm,34.15942,0.6230854212758787,79149649.0,1.0,25.487,
2026-03-05T11:59:41Z,20260305,605098.SH,行动教育,0.0332275670199904,lgbm,72.985507,0.0,19884010.0,0.0,6.196,
2026-03-05T11:59:41Z,20260305,002913.SZ,奥士康,0.032532883081701366,lgbm,59.855072,1.0,75470992.0,0.0,9.8739,
2026-03-05T11:59:41Z,20260305,920001.BJ,纬达光电,0.03243015088462773,lgbm,42.449275,1.0,60066879.0,0.0,24.7613,
2026-03-05T11:59:41Z,20260305,688055.SH,龙腾光电,0.030074464109315004,lgbm,45.463768,1.0,8640505.0,4.0,15.8824,
2026-03-05T11:59:41Z,20260305,002339.SZ,积成电子,0.028617754713912185,lgbm,44.304348,0.8746272018253463,79503078.0,4.0,29.9505,
2026-03-05T11:59:41Z,20260305,002857.SZ,三晖电气,0.025021178062717475,lgbm,59.753623,0.0,17657412.0,1.0,10.8398,
2026-03-05T11:59:41Z,20260305,001267.SZ,汇绿生态,0.02489008657932244,lgbm,42.376812,0.08,87067669.0,2.0,21.6173,
2026-03-05T11:59:41Z,20260305,000045.SZ,深纺织Ａ,0.02335149992325882,lgbm,70.231884,1.0,92984944.0,0.0,6.8542,
2026-03-05T11:59:41Z,20260305,003036.SZ,泰坦股份,0.022162149882289293,lgbm,75.971014,0.2601553699246989,60827712.0,0.0,7.5496,
2026-03-05T11:59:41Z,20260305,605298.SH,必得科技,0.014834231227156767,lgbm,64.681159,0.0,50353476.0,0.0,7.8241,
2026-03-05T11:59:41Z,20260305,000703.SZ,恒逸石化,0.014687879736216393,lgbm,57.072464,0.0,391391.0,5.0,7.2225,
2026-03-05T11:59:41Z,20260305,002800.SZ,天顺股份,0.013121410670823806,lgbm,68.826087,0.0,88875034.0,0.0,9.1264,
2026-03-05T11:59:41Z,20260305,603058.SH,永吉股份,0.012994400924160508,lgbm,65.608696,0.0,42371412.0,0.0,8.0126,
2026-03-05T11:59:41Z,20260305,000536.SZ,华映科技,0.012408926127056602,lgbm,68.362319,1.0,88979436.0,0.0,5.6653,
2026-03-05T11:59:41Z,20260305,603001.SH,奥康国际,0.011827637107275525,lgbm,79.173913,0.0,64344070.0,0.0,5.4689,
2026-03-05T11:59:41Z,20260305,002587.SZ,奥拓电子,0.011712373504255217,lgbm,59.086957,1.0,46301715.0,1.0,7.4304,
2026-03-05T11:59:41Z,20260305,688079.SH,美迪凯,0.01116011195382689,lgbm,49.347826,1.0,39463963.0,0.0,12.4869,
2026-03-05T11:59:41Z,20260305,002471.SZ,中超控股,0.010896355941622603,lgbm,48.666667,0.8746272018253463,94562820.0,1.0,20.4691,
2026-03-05T11:59:41Z,20260305,002235.SZ,安妮股份,0.010856314267906494,lgbm,61.028986,0.0,85359407.0,0.0,7.2154,
2026-03-05T11:59:41Z,20260305,002796.SZ,世嘉科技,0.01063056964288752,lgbm,54.623188,0.1766570212508551,45440716.0,1.0,12.827,
2026-03-05T11:59:41Z,20260305,603337.SH,杰克科技,0.010436737737322314,lgbm,74.594203,0.2601553699246989,93492934.0,0.0,3.4671,
2026-03-05T11:59:41Z,20260305,002877.SZ,智能自控,0.0100313663958141,lgbm,52.492754,0.08,102151989.0,1.0,19.9966,
2026-03-05T11:59:41Z,20260305,002355.SZ,兴民智通,0.005903941746515518,lgbm,71.666667,0.0,101879670.0,0.0,4.4983,
2026-03-05T11:59:41Z,20260305,002983.SZ,芯瑞达,0.0043740251407352404,lgbm,76.173913,1.0,95329756.0,0.0,6.9967,
2026-03-05T11:59:41Z,20260305,000727.SZ,冠捷科技,0.0043401865493831356,lgbm,48.913043,1.0,95838708.0,0.0,8.076,
2026-03-05T11:59:41Z,20260305,002733.SZ,雄韬股份,0.0038396774204089348,lgbm,49.347826,0.7946272018253463,100067997.0,0.0,12.7102,
